run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20230911-15:42:14-6210,runattr,,,configname,General,,
General-0-20230911-15:42:14-6210,runattr,,,datetime,20230911-15:42:14,,
General-0-20230911-15:42:14-6210,runattr,,,datetimef,20230911-154214,,
General-0-20230911-15:42:14-6210,runattr,,,experiment,General,,
General-0-20230911-15:42:14-6210,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20230911-15:42:14-6210,runattr,,,iterationvars,,,
General-0-20230911-15:42:14-6210,runattr,,,iterationvarsd,,,
General-0-20230911-15:42:14-6210,runattr,,,iterationvarsf,,,
General-0-20230911-15:42:14-6210,runattr,,,measurement,,,
General-0-20230911-15:42:14-6210,runattr,,,network,TSN_multipath,,
General-0-20230911-15:42:14-6210,runattr,,,processid,6210,,
General-0-20230911-15:42:14-6210,runattr,,,repetition,0,,
General-0-20230911-15:42:14-6210,runattr,,,replication,#0,,
General-0-20230911-15:42:14-6210,runattr,,,resultdir,results,,
General-0-20230911-15:42:14-6210,runattr,,,runnumber,0,,
General-0-20230911-15:42:14-6210,runattr,,,seedset,0,,
General-0-20230911-15:42:14-6210,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20230911-15:42:14-6210,config,,,network,TSN_multipath,,
General-0-20230911-15:42:14-6210,config,,,sim-time-limit,10ms,,
General-0-20230911-15:42:14-6210,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20230911-15:42:14-6210,config,,,*.*.hasStreamRedundancy,true,,
General-0-20230911-15:42:14-6210,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20230911-15:42:14-6210,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20230911-15:42:14-6210,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20230911-15:42:14-6210,config,,,*.host0.eth[0].bitrate,100Mbps,,
General-0-20230911-15:42:14-6210,config,,,*.switch0.eth[0].bitrate,100Mbps,,
General-0-20230911-15:42:14-6210,config,,,*.switch0.eth[1].bitrate,180Mbps,,
General-0-20230911-15:42:14-6210,config,,,*.switch0.eth[2].bitrate,150Mbps,,
General-0-20230911-15:42:14-6210,config,,,*.switch0.eth[3].bitrate,190Mbps,,
General-0-20230911-15:42:14-6210,config,,,*.switch0.eth[4].bitrate,130Mbps,,
General-0-20230911-15:42:14-6210,config,,,*.switch0.eth[5].bitrate,140Mbps,,
General-0-20230911-15:42:14-6210,config,,,*.switch0.eth[6].bitrate,120Mbps,,
General-0-20230911-15:42:14-6210,config,,,*.switch0.eth[7].bitrate,220Mbps,,
General-0-20230911-15:42:14-6210,config,,,*.switch0.eth[8].bitrate,210Mbps,,
General-0-20230911-15:42:14-6210,config,,,*.host1.eth[0].bitrate,100Mbps,,
General-0-20230911-15:42:14-6210,config,,,*.switch1.eth[0].bitrate,100Mbps,,
