run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-16:00:31-35197,runattr,,,configname,General,,
General-0-20231214-16:00:31-35197,runattr,,,datetime,20231214-16:00:31,,
General-0-20231214-16:00:31-35197,runattr,,,datetimef,20231214-160031,,
General-0-20231214-16:00:31-35197,runattr,,,experiment,General,,
General-0-20231214-16:00:31-35197,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-16:00:31-35197,runattr,,,iterationvars,,,
General-0-20231214-16:00:31-35197,runattr,,,iterationvarsd,,,
General-0-20231214-16:00:31-35197,runattr,,,iterationvarsf,,,
General-0-20231214-16:00:31-35197,runattr,,,measurement,,,
General-0-20231214-16:00:31-35197,runattr,,,network,TSN_multipath,,
General-0-20231214-16:00:31-35197,runattr,,,processid,35197,,
General-0-20231214-16:00:31-35197,runattr,,,repetition,0,,
General-0-20231214-16:00:31-35197,runattr,,,replication,#0,,
General-0-20231214-16:00:31-35197,runattr,,,resultdir,results,,
General-0-20231214-16:00:31-35197,runattr,,,runnumber,0,,
General-0-20231214-16:00:31-35197,runattr,,,seedset,0,,
General-0-20231214-16:00:31-35197,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-16:00:31-35197,config,,,network,TSN_multipath,,
General-0-20231214-16:00:31-35197,config,,,sim-time-limit,10ms,,
General-0-20231214-16:00:31-35197,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-16:00:31-35197,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-16:00:31-35197,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-16:00:31-35197,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-16:00:31-35197,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-16:00:31-35197,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.switch0.eth[1].bitrate,1200Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.switch0.eth[2].bitrate,1400Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.switch0.eth[3].bitrate,2400Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.switch1.eth[1].bitrate,1200Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.switch1.eth[2].bitrate,1200Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.switch1.eth[3].bitrate,2300Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.switch1.eth[4].bitrate,1400Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.switch1.eth[5].bitrate,1500Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.switch1.eth[6].bitrate,2000Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.switch1.eth[7].bitrate,1500Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.switch2.eth[1].bitrate,1200Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.switch2.eth[2].bitrate,1500Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.switch2.eth[3].bitrate,1500Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.switch3.eth[1].bitrate,2300Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.switch3.eth[2].bitrate,1400Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.switch3.eth[3].bitrate,2000Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.switch3.eth[4].bitrate,1500Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.switch4.eth[1].bitrate,1400Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.switch4.eth[2].bitrate,1500Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.switch4.eth[3].bitrate,2400Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.switch4.eth[4].bitrate,1500Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.switch4.eth[5].bitrate,1500Mbps,,
General-0-20231214-16:00:31-35197,config,,,*.host1.numApps,1,,
General-0-20231214-16:00:31-35197,config,,,*.host1.app[0].typename,UdpSourceApp,,
General-0-20231214-16:00:31-35197,config,,,*.host1.app[0].io.destAddress,"""host2""",,
General-0-20231214-16:00:31-35197,config,,,*.host1.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:00:31-35197,config,,,*.host1.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:00:31-35197,config,,,*.host1.app[0].source.packetLength,19B,,
General-0-20231214-16:00:31-35197,config,,,*.host1.app[0].source.productionInterval,1ms,,
General-0-20231214-16:00:31-35197,config,,,*.host1.app[0].display-name,type1_0,,
General-0-20231214-16:00:31-35197,config,,,*.host1.app[0].io.destPort,1000,,
General-0-20231214-16:00:31-35197,config,,,*.host2.numApps,1,,
General-0-20231214-16:00:31-35197,config,,,*.host2.app[0].typename,UdpSinkApp,,
General-0-20231214-16:00:31-35197,config,,,*.host2.app[0].io.localPort,1000,,
General-0-20231214-16:00:31-35197,config,,,*.streamRedundancyConfigurator.configuration,"[
	{
		name: ""shortest_path"",
		packetFilter: ""*-type1_0-*"",
		source: ""host1"",
		destination: ""host2"",
		trees: [[[""host1"", ""switch1"", ""switch2"", ""host2""]]]
	}]",,
General-0-20231214-16:00:31-35197,vector,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,,,"0.000002031333 0.001002031333 0.002002031333 0.003002031333 0.004002031333 0.005002031333 0.006002031333 0.007002031333 0.008002031333","2.031333e-06 2.031333e-06 2.031333e-06 2.031333e-06 2.031333e-06 2.031333e-06 2.031333e-06 2.031333e-06 2.031333e-06"
General-0-20231214-16:00:31-35197,attr,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,interpolationmode,none,,
General-0-20231214-16:00:31-35197,attr,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,recordingmode,vector,,
General-0-20231214-16:00:31-35197,attr,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,source,weightedMeanPerGroup(groupRegionsPerPacket(lifeTimePerRegion(packetPushed))),,
General-0-20231214-16:00:31-35197,attr,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,title,mean bit life time per packet,,
General-0-20231214-16:00:31-35197,attr,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,unit,s,,
