run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-16:00:30-35179,runattr,,,configname,General,,
General-0-20231214-16:00:30-35179,runattr,,,datetime,20231214-16:00:30,,
General-0-20231214-16:00:30-35179,runattr,,,datetimef,20231214-160030,,
General-0-20231214-16:00:30-35179,runattr,,,experiment,General,,
General-0-20231214-16:00:30-35179,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-16:00:30-35179,runattr,,,iterationvars,,,
General-0-20231214-16:00:30-35179,runattr,,,iterationvarsd,,,
General-0-20231214-16:00:30-35179,runattr,,,iterationvarsf,,,
General-0-20231214-16:00:30-35179,runattr,,,measurement,,,
General-0-20231214-16:00:30-35179,runattr,,,network,TSN_multipath,,
General-0-20231214-16:00:30-35179,runattr,,,processid,35179,,
General-0-20231214-16:00:30-35179,runattr,,,repetition,0,,
General-0-20231214-16:00:30-35179,runattr,,,replication,#0,,
General-0-20231214-16:00:30-35179,runattr,,,resultdir,results,,
General-0-20231214-16:00:30-35179,runattr,,,runnumber,0,,
General-0-20231214-16:00:30-35179,runattr,,,seedset,0,,
General-0-20231214-16:00:30-35179,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-16:00:30-35179,config,,,network,TSN_multipath,,
General-0-20231214-16:00:30-35179,config,,,sim-time-limit,10ms,,
General-0-20231214-16:00:30-35179,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-16:00:30-35179,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-16:00:30-35179,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-16:00:30-35179,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-16:00:30-35179,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-16:00:30-35179,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:00:30-35179,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:00:30-35179,config,,,*.switch0.eth[1].bitrate,1200Mbps,,
General-0-20231214-16:00:30-35179,config,,,*.switch0.eth[2].bitrate,1400Mbps,,
General-0-20231214-16:00:30-35179,config,,,*.switch0.eth[3].bitrate,2400Mbps,,
General-0-20231214-16:00:30-35179,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:00:30-35179,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:00:30-35179,config,,,*.switch1.eth[1].bitrate,1200Mbps,,
General-0-20231214-16:00:30-35179,config,,,*.switch1.eth[2].bitrate,1200Mbps,,
General-0-20231214-16:00:30-35179,config,,,*.switch1.eth[3].bitrate,2300Mbps,,
General-0-20231214-16:00:30-35179,config,,,*.switch1.eth[4].bitrate,1400Mbps,,
General-0-20231214-16:00:30-35179,config,,,*.switch1.eth[5].bitrate,1500Mbps,,
General-0-20231214-16:00:30-35179,config,,,*.switch1.eth[6].bitrate,2000Mbps,,
General-0-20231214-16:00:30-35179,config,,,*.switch1.eth[7].bitrate,1500Mbps,,
