run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-16:53:27-105173,runattr,,,configname,General,,
General-0-20231214-16:53:27-105173,runattr,,,datetime,20231214-16:53:27,,
General-0-20231214-16:53:27-105173,runattr,,,datetimef,20231214-165327,,
General-0-20231214-16:53:27-105173,runattr,,,experiment,General,,
General-0-20231214-16:53:27-105173,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-16:53:27-105173,runattr,,,iterationvars,,,
General-0-20231214-16:53:27-105173,runattr,,,iterationvarsd,,,
General-0-20231214-16:53:27-105173,runattr,,,iterationvarsf,,,
General-0-20231214-16:53:27-105173,runattr,,,measurement,,,
General-0-20231214-16:53:27-105173,runattr,,,network,TSN_multipath,,
General-0-20231214-16:53:27-105173,runattr,,,processid,105173,,
General-0-20231214-16:53:27-105173,runattr,,,repetition,0,,
General-0-20231214-16:53:27-105173,runattr,,,replication,#0,,
General-0-20231214-16:53:27-105173,runattr,,,resultdir,results,,
General-0-20231214-16:53:27-105173,runattr,,,runnumber,0,,
General-0-20231214-16:53:27-105173,runattr,,,seedset,0,,
General-0-20231214-16:53:27-105173,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-16:53:27-105173,config,,,network,TSN_multipath,,
General-0-20231214-16:53:27-105173,config,,,sim-time-limit,10ms,,
General-0-20231214-16:53:27-105173,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-16:53:27-105173,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-16:53:27-105173,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-16:53:27-105173,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-16:53:27-105173,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-16:53:27-105173,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:53:27-105173,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:53:27-105173,config,,,*.switch0.eth[1].bitrate,1700Mbps,,
General-0-20231214-16:53:27-105173,config,,,*.switch0.eth[2].bitrate,1600Mbps,,
General-0-20231214-16:53:27-105173,config,,,*.switch0.eth[3].bitrate,1900Mbps,,
General-0-20231214-16:53:27-105173,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:53:27-105173,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:53:27-105173,config,,,*.switch1.eth[1].bitrate,1700Mbps,,
General-0-20231214-16:53:27-105173,config,,,*.switch1.eth[2].bitrate,2200Mbps,,
General-0-20231214-16:53:27-105173,config,,,*.switch1.eth[3].bitrate,2200Mbps,,
General-0-20231214-16:53:27-105173,config,,,*.switch1.eth[4].bitrate,1700Mbps,,
General-0-20231214-16:53:27-105173,config,,,*.host2.eth[0].bitrate,1000Mbps,,
