run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-16:53:29-105245,runattr,,,configname,General,,
General-0-20231214-16:53:29-105245,runattr,,,datetime,20231214-16:53:29,,
General-0-20231214-16:53:29-105245,runattr,,,datetimef,20231214-165329,,
General-0-20231214-16:53:29-105245,runattr,,,experiment,General,,
General-0-20231214-16:53:29-105245,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-16:53:29-105245,runattr,,,iterationvars,,,
General-0-20231214-16:53:29-105245,runattr,,,iterationvarsd,,,
General-0-20231214-16:53:29-105245,runattr,,,iterationvarsf,,,
General-0-20231214-16:53:29-105245,runattr,,,measurement,,,
General-0-20231214-16:53:29-105245,runattr,,,network,TSN_multipath,,
General-0-20231214-16:53:29-105245,runattr,,,processid,105245,,
General-0-20231214-16:53:29-105245,runattr,,,repetition,0,,
General-0-20231214-16:53:29-105245,runattr,,,replication,#0,,
General-0-20231214-16:53:29-105245,runattr,,,resultdir,results,,
General-0-20231214-16:53:29-105245,runattr,,,runnumber,0,,
General-0-20231214-16:53:29-105245,runattr,,,seedset,0,,
General-0-20231214-16:53:29-105245,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-16:53:29-105245,config,,,network,TSN_multipath,,
General-0-20231214-16:53:29-105245,config,,,sim-time-limit,10ms,,
General-0-20231214-16:53:29-105245,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-16:53:29-105245,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-16:53:29-105245,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-16:53:29-105245,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-16:53:29-105245,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-16:53:29-105245,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:53:29-105245,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:53:29-105245,config,,,*.switch0.eth[1].bitrate,1700Mbps,,
General-0-20231214-16:53:29-105245,config,,,*.switch0.eth[2].bitrate,1600Mbps,,
General-0-20231214-16:53:29-105245,config,,,*.switch0.eth[3].bitrate,1900Mbps,,
General-0-20231214-16:53:29-105245,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:53:29-105245,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:53:29-105245,config,,,*.switch1.eth[1].bitrate,1700Mbps,,
