run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-16:53:26-105137,runattr,,,configname,General,,
General-0-20231214-16:53:26-105137,runattr,,,datetime,20231214-16:53:26,,
General-0-20231214-16:53:26-105137,runattr,,,datetimef,20231214-165326,,
General-0-20231214-16:53:26-105137,runattr,,,experiment,General,,
General-0-20231214-16:53:26-105137,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-16:53:26-105137,runattr,,,iterationvars,,,
General-0-20231214-16:53:26-105137,runattr,,,iterationvarsd,,,
General-0-20231214-16:53:26-105137,runattr,,,iterationvarsf,,,
General-0-20231214-16:53:26-105137,runattr,,,measurement,,,
General-0-20231214-16:53:26-105137,runattr,,,network,TSN_multipath,,
General-0-20231214-16:53:26-105137,runattr,,,processid,105137,,
General-0-20231214-16:53:26-105137,runattr,,,repetition,0,,
General-0-20231214-16:53:26-105137,runattr,,,replication,#0,,
General-0-20231214-16:53:26-105137,runattr,,,resultdir,results,,
General-0-20231214-16:53:26-105137,runattr,,,runnumber,0,,
General-0-20231214-16:53:26-105137,runattr,,,seedset,0,,
General-0-20231214-16:53:26-105137,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-16:53:26-105137,config,,,network,TSN_multipath,,
General-0-20231214-16:53:26-105137,config,,,sim-time-limit,10ms,,
General-0-20231214-16:53:26-105137,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-16:53:26-105137,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-16:53:26-105137,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-16:53:26-105137,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-16:53:26-105137,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-16:53:26-105137,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.switch0.eth[1].bitrate,1700Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.switch0.eth[2].bitrate,1600Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.switch0.eth[3].bitrate,1900Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.switch1.eth[1].bitrate,1700Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.switch1.eth[2].bitrate,2200Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.switch1.eth[3].bitrate,2200Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.switch1.eth[4].bitrate,1700Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.switch2.eth[1].bitrate,2200Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.switch2.eth[2].bitrate,1900Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.switch2.eth[3].bitrate,2400Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.switch2.eth[4].bitrate,1200Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.switch3.eth[1].bitrate,2200Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.switch3.eth[2].bitrate,1800Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.switch4.eth[1].bitrate,1600Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.switch4.eth[2].bitrate,2400Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.switch4.eth[3].bitrate,1700Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.switch4.eth[4].bitrate,1200Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.switch4.eth[5].bitrate,1800Mbps,,
General-0-20231214-16:53:26-105137,config,,,*.host0.numApps,6,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[0].typename,UdpSinkApp,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[0].io.localPort,1000,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[1].typename,UdpBasicApp,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[1].destAddresses,"""host2""",,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[1].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[1].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[1].messageLength,18B,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[1].sendInterval,1ms,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[1].startTime,1500us,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[1].stopTime,1600us,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[1].display-name,type2_0,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[1].destPort,1000,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[2].typename,UdpBasicApp,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[2].destAddresses,"""host2""",,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[2].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[2].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[2].messageLength,18B,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[2].sendInterval,1ms,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[2].startTime,4000us,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[2].stopTime,6400us,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[2].display-name,type2_0,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[2].destPort,1000,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[3].typename,UdpBasicApp,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[3].destAddresses,"""host2""",,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[3].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[3].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[3].messageLength,18B,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[3].sendInterval,1ms,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[3].startTime,6500us,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[3].stopTime,7000us,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[3].display-name,type2_0,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[3].destPort,1000,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[4].typename,UdpBasicApp,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[4].destAddresses,"""host2""",,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[4].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[4].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[4].messageLength,18B,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[4].sendInterval,1ms,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[4].startTime,7600us,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[4].stopTime,8800us,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[4].display-name,type2_0,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[4].destPort,1000,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[5].typename,UdpSinkApp,,
General-0-20231214-16:53:26-105137,config,,,*.host0.app[5].io.localPort,1001,,
General-0-20231214-16:53:26-105137,config,,,*.host1.numApps,6,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[0].typename,UdpBasicApp,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[0].destAddresses,"""host0""",,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[0].messageLength,13B,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[0].sendInterval,1ms,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[0].startTime,600us,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[0].stopTime,3000us,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[0].display-name,type2_1,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[0].destPort,1001,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[1].typename,UdpBasicApp,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[1].destAddresses,"""host0""",,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[1].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[1].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[1].messageLength,13B,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[1].sendInterval,1ms,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[1].startTime,3400us,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[1].stopTime,3900us,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[1].display-name,type2_1,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[1].destPort,1001,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[2].typename,UdpBasicApp,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[2].destAddresses,"""host0""",,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[2].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[2].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[2].messageLength,13B,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[2].sendInterval,1ms,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[2].startTime,4900us,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[2].stopTime,5300us,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[2].display-name,type2_1,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[2].destPort,1001,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[3].typename,UdpBasicApp,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[3].destAddresses,"""host0""",,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[3].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[3].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[3].messageLength,13B,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[3].sendInterval,1ms,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[3].startTime,5500us,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[3].stopTime,6100us,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[3].display-name,type2_1,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[3].destPort,1001,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[4].typename,UdpBasicApp,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[4].destAddresses,"""host0""",,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[4].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[4].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[4].messageLength,13B,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[4].sendInterval,1ms,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[4].startTime,6800us,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[4].stopTime,7700us,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[4].display-name,type2_1,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[4].destPort,1001,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[5].typename,UdpBasicApp,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[5].destAddresses,"""host0""",,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[5].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[5].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[5].messageLength,13B,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[5].sendInterval,1ms,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[5].startTime,9500us,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[5].stopTime,9600us,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[5].display-name,type2_1,,
General-0-20231214-16:53:26-105137,config,,,*.host1.app[5].destPort,1001,,
General-0-20231214-16:53:26-105137,config,,,*.host2.numApps,1,,
General-0-20231214-16:53:26-105137,config,,,*.host2.app[0].typename,UdpSinkApp,,
General-0-20231214-16:53:26-105137,config,,,*.host2.app[0].io.localPort,1000,,
General-0-20231214-16:53:26-105137,config,,,*.host3.numApps,0,,
General-0-20231214-16:53:26-105137,config,,,*.host4.numApps,1,,
General-0-20231214-16:53:26-105137,config,,,*.host4.app[0].typename,UdpSourceApp,,
General-0-20231214-16:53:26-105137,config,,,*.host4.app[0].io.destAddress,"""host0""",,
General-0-20231214-16:53:26-105137,config,,,*.host4.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-16:53:26-105137,config,,,*.host4.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-16:53:26-105137,config,,,*.host4.app[0].source.packetLength,21B,,
General-0-20231214-16:53:26-105137,config,,,*.host4.app[0].source.productionInterval,1ms,,
General-0-20231214-16:53:26-105137,config,,,*.host4.app[0].display-name,type1_0,,
General-0-20231214-16:53:26-105137,config,,,*.host4.app[0].io.destPort,1000,,
General-0-20231214-16:53:26-105137,config,,,*.streamRedundancyConfigurator.configuration,"[
	{
		name: ""S1-0"",
		packetFilter: ""*-type1_0-*"",
		source: ""host4"",
		destination: ""host0"",
		trees: [[[""host4"", ""switch4"", ""switch2"", ""switch0"", ""host0""]]]
	},
	{
		name: ""S2-0"",
		packetFilter: ""*-type2_0-*"",
		source: ""host0"",
		destination: ""host2"",
		trees: [[[""host0"", ""switch0"", ""switch1"", ""switch2"", ""host2""]]]
	},
	{
		name: ""S2-1"",
		packetFilter: ""*-type2_1-*"",
		source: ""host1"",
		destination: ""host0"",
		trees: [[[""host1"", ""switch1"", ""switch2"", ""switch0"", ""host0""]]]
	}]",,
General-0-20231214-16:53:26-105137,vector,TSN_multipath.host0.app[0].sink,meanBitLifeTimePerPacket:vector,,,"0.000002201228 0.001002201228 0.002002602424 0.003002602424 0.004002602424 0.005002602424 0.006002602424 0.007002602424 0.008002602424","2.201228e-06 2.201228e-06 2.602424e-06 2.602424e-06 2.602424e-06 2.602424e-06 2.602424e-06 2.602424e-06 2.602424e-06"
General-0-20231214-16:53:26-105137,attr,TSN_multipath.host0.app[0].sink,meanBitLifeTimePerPacket:vector,interpolationmode,none,,
General-0-20231214-16:53:26-105137,attr,TSN_multipath.host0.app[0].sink,meanBitLifeTimePerPacket:vector,recordingmode,vector,,
General-0-20231214-16:53:26-105137,attr,TSN_multipath.host0.app[0].sink,meanBitLifeTimePerPacket:vector,source,weightedMeanPerGroup(groupRegionsPerPacket(lifeTimePerRegion(packetPushed))),,
General-0-20231214-16:53:26-105137,attr,TSN_multipath.host0.app[0].sink,meanBitLifeTimePerPacket:vector,title,mean bit life time per packet,,
General-0-20231214-16:53:26-105137,attr,TSN_multipath.host0.app[0].sink,meanBitLifeTimePerPacket:vector,unit,s,,
General-0-20231214-16:53:26-105137,vector,TSN_multipath.host0.app[5].sink,meanBitLifeTimePerPacket:vector,,,"0.000601916976 0.001601640824 0.002601640824 0.003401640824 0.004901640824 0.005501640824 0.006801640824","1.916976e-06 1.640824e-06 1.640824e-06 1.640824e-06 1.640824e-06 1.640824e-06 1.640824e-06"
General-0-20231214-16:53:26-105137,attr,TSN_multipath.host0.app[5].sink,meanBitLifeTimePerPacket:vector,interpolationmode,none,,
General-0-20231214-16:53:26-105137,attr,TSN_multipath.host0.app[5].sink,meanBitLifeTimePerPacket:vector,recordingmode,vector,,
General-0-20231214-16:53:26-105137,attr,TSN_multipath.host0.app[5].sink,meanBitLifeTimePerPacket:vector,source,weightedMeanPerGroup(groupRegionsPerPacket(lifeTimePerRegion(packetPushed))),,
General-0-20231214-16:53:26-105137,attr,TSN_multipath.host0.app[5].sink,meanBitLifeTimePerPacket:vector,title,mean bit life time per packet,,
General-0-20231214-16:53:26-105137,attr,TSN_multipath.host0.app[5].sink,meanBitLifeTimePerPacket:vector,unit,s,,
General-0-20231214-16:53:26-105137,vector,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,,,"0.001501952642 0.004001952642 0.005001952642 0.006001952642 0.006501952642 0.007601952642","1.952642e-06 1.952642e-06 1.952642e-06 1.952642e-06 1.952642e-06 1.952642e-06"
General-0-20231214-16:53:26-105137,attr,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,interpolationmode,none,,
General-0-20231214-16:53:26-105137,attr,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,recordingmode,vector,,
General-0-20231214-16:53:26-105137,attr,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,source,weightedMeanPerGroup(groupRegionsPerPacket(lifeTimePerRegion(packetPushed))),,
General-0-20231214-16:53:26-105137,attr,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,title,mean bit life time per packet,,
General-0-20231214-16:53:26-105137,attr,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,unit,s,,
