run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-19:13:09-300734,runattr,,,configname,General,,
General-0-20231214-19:13:09-300734,runattr,,,datetime,20231214-19:13:09,,
General-0-20231214-19:13:09-300734,runattr,,,datetimef,20231214-191309,,
General-0-20231214-19:13:09-300734,runattr,,,experiment,General,,
General-0-20231214-19:13:09-300734,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-19:13:09-300734,runattr,,,iterationvars,,,
General-0-20231214-19:13:09-300734,runattr,,,iterationvarsd,,,
General-0-20231214-19:13:09-300734,runattr,,,iterationvarsf,,,
General-0-20231214-19:13:09-300734,runattr,,,measurement,,,
General-0-20231214-19:13:09-300734,runattr,,,network,TSN_multipath,,
General-0-20231214-19:13:09-300734,runattr,,,processid,300734,,
General-0-20231214-19:13:09-300734,runattr,,,repetition,0,,
General-0-20231214-19:13:09-300734,runattr,,,replication,#0,,
General-0-20231214-19:13:09-300734,runattr,,,resultdir,results,,
General-0-20231214-19:13:09-300734,runattr,,,runnumber,0,,
General-0-20231214-19:13:09-300734,runattr,,,seedset,0,,
General-0-20231214-19:13:09-300734,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-19:13:09-300734,config,,,network,TSN_multipath,,
General-0-20231214-19:13:09-300734,config,,,sim-time-limit,10ms,,
General-0-20231214-19:13:09-300734,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-19:13:09-300734,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-19:13:09-300734,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-19:13:09-300734,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-19:13:09-300734,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-19:13:09-300734,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:13:09-300734,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:13:09-300734,config,,,*.switch0.eth[1].bitrate,2100Mbps,,
General-0-20231214-19:13:09-300734,config,,,*.switch0.eth[2].bitrate,2400Mbps,,
General-0-20231214-19:13:09-300734,config,,,*.switch0.eth[3].bitrate,1200Mbps,,
General-0-20231214-19:13:09-300734,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:13:09-300734,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:13:09-300734,config,,,*.switch1.eth[1].bitrate,2100Mbps,,
General-0-20231214-19:13:09-300734,config,,,*.switch1.eth[2].bitrate,1900Mbps,,
General-0-20231214-19:13:09-300734,config,,,*.switch1.eth[3].bitrate,1600Mbps,,
General-0-20231214-19:13:09-300734,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:13:09-300734,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:13:09-300734,config,,,*.switch2.eth[1].bitrate,2100Mbps,,
General-0-20231214-19:13:09-300734,config,,,*.switch2.eth[2].bitrate,1900Mbps,,
General-0-20231214-19:13:09-300734,config,,,*.switch2.eth[3].bitrate,1800Mbps,,
General-0-20231214-19:13:09-300734,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:13:09-300734,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:13:09-300734,config,,,*.switch3.eth[1].bitrate,2400Mbps,,
General-0-20231214-19:13:09-300734,config,,,*.switch3.eth[2].bitrate,1600Mbps,,
General-0-20231214-19:13:09-300734,config,,,*.switch3.eth[3].bitrate,1400Mbps,,
General-0-20231214-19:13:09-300734,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:13:09-300734,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:13:09-300734,config,,,*.switch4.eth[1].bitrate,2100Mbps,,
General-0-20231214-19:13:09-300734,config,,,*.switch4.eth[2].bitrate,1800Mbps,,
General-0-20231214-19:13:09-300734,config,,,*.switch4.eth[3].bitrate,1200Mbps,,
General-0-20231214-19:13:09-300734,config,,,*.switch4.eth[4].bitrate,1400Mbps,,
General-0-20231214-19:13:09-300734,config,,,*.host3.numApps,1,,
General-0-20231214-19:13:09-300734,config,,,*.host3.app[0].typename,UdpSourceApp,,
