run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-19:13:07-300608,runattr,,,configname,General,,
General-0-20231214-19:13:07-300608,runattr,,,datetime,20231214-19:13:07,,
General-0-20231214-19:13:07-300608,runattr,,,datetimef,20231214-191307,,
General-0-20231214-19:13:07-300608,runattr,,,experiment,General,,
General-0-20231214-19:13:07-300608,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-19:13:07-300608,runattr,,,iterationvars,,,
General-0-20231214-19:13:07-300608,runattr,,,iterationvarsd,,,
General-0-20231214-19:13:07-300608,runattr,,,iterationvarsf,,,
General-0-20231214-19:13:07-300608,runattr,,,measurement,,,
General-0-20231214-19:13:07-300608,runattr,,,network,TSN_multipath,,
General-0-20231214-19:13:07-300608,runattr,,,processid,300608,,
General-0-20231214-19:13:07-300608,runattr,,,repetition,0,,
General-0-20231214-19:13:07-300608,runattr,,,replication,#0,,
General-0-20231214-19:13:07-300608,runattr,,,resultdir,results,,
General-0-20231214-19:13:07-300608,runattr,,,runnumber,0,,
General-0-20231214-19:13:07-300608,runattr,,,seedset,0,,
General-0-20231214-19:13:07-300608,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-19:13:07-300608,config,,,network,TSN_multipath,,
General-0-20231214-19:13:07-300608,config,,,sim-time-limit,10ms,,
General-0-20231214-19:13:07-300608,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-19:13:07-300608,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-19:13:07-300608,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-19:13:07-300608,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-19:13:07-300608,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-19:13:07-300608,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:13:07-300608,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:13:07-300608,config,,,*.switch0.eth[1].bitrate,2100Mbps,,
