run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-19:13:07-300626,runattr,,,configname,General,,
General-0-20231214-19:13:07-300626,runattr,,,datetime,20231214-19:13:07,,
General-0-20231214-19:13:07-300626,runattr,,,datetimef,20231214-191307,,
General-0-20231214-19:13:07-300626,runattr,,,experiment,General,,
General-0-20231214-19:13:07-300626,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-19:13:07-300626,runattr,,,iterationvars,,,
General-0-20231214-19:13:07-300626,runattr,,,iterationvarsd,,,
General-0-20231214-19:13:07-300626,runattr,,,iterationvarsf,,,
General-0-20231214-19:13:07-300626,runattr,,,measurement,,,
General-0-20231214-19:13:07-300626,runattr,,,network,TSN_multipath,,
General-0-20231214-19:13:07-300626,runattr,,,processid,300626,,
General-0-20231214-19:13:07-300626,runattr,,,repetition,0,,
General-0-20231214-19:13:07-300626,runattr,,,replication,#0,,
General-0-20231214-19:13:07-300626,runattr,,,resultdir,results,,
General-0-20231214-19:13:07-300626,runattr,,,runnumber,0,,
General-0-20231214-19:13:07-300626,runattr,,,seedset,0,,
General-0-20231214-19:13:07-300626,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-19:13:07-300626,config,,,network,TSN_multipath,,
General-0-20231214-19:13:07-300626,config,,,sim-time-limit,10ms,,
General-0-20231214-19:13:07-300626,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-19:13:07-300626,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-19:13:07-300626,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-19:13:07-300626,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-19:13:07-300626,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-19:13:07-300626,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:13:07-300626,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:13:07-300626,config,,,*.switch0.eth[1].bitrate,2100Mbps,,
General-0-20231214-19:13:07-300626,config,,,*.switch0.eth[2].bitrate,2400Mbps,,
General-0-20231214-19:13:07-300626,config,,,*.switch0.eth[3].bitrate,1200Mbps,,
General-0-20231214-19:13:07-300626,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:13:07-300626,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:13:07-300626,config,,,*.switch1.eth[1].bitrate,2100Mbps,,
General-0-20231214-19:13:07-300626,config,,,*.switch1.eth[2].bitrate,1900Mbps,,
General-0-20231214-19:13:07-300626,config,,,*.switch1.eth[3].bitrate,1600Mbps,,
General-0-20231214-19:13:07-300626,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:13:07-300626,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:13:07-300626,config,,,*.switch2.eth[1].bitrate,2100Mbps,,
General-0-20231214-19:13:07-300626,config,,,*.switch2.eth[2].bitrate,1900Mbps,,
General-0-20231214-19:13:07-300626,config,,,*.switch2.eth[3].bitrate,1800Mbps,,
General-0-20231214-19:13:07-300626,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:13:07-300626,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:13:07-300626,config,,,*.switch3.eth[1].bitrate,2400Mbps,,
