run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-17:39:04-173771,runattr,,,configname,General,,
General-0-20231214-17:39:04-173771,runattr,,,datetime,20231214-17:39:04,,
General-0-20231214-17:39:04-173771,runattr,,,datetimef,20231214-173904,,
General-0-20231214-17:39:04-173771,runattr,,,experiment,General,,
General-0-20231214-17:39:04-173771,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-17:39:04-173771,runattr,,,iterationvars,,,
General-0-20231214-17:39:04-173771,runattr,,,iterationvarsd,,,
General-0-20231214-17:39:04-173771,runattr,,,iterationvarsf,,,
General-0-20231214-17:39:04-173771,runattr,,,measurement,,,
General-0-20231214-17:39:04-173771,runattr,,,network,TSN_multipath,,
General-0-20231214-17:39:04-173771,runattr,,,processid,173771,,
General-0-20231214-17:39:04-173771,runattr,,,repetition,0,,
General-0-20231214-17:39:04-173771,runattr,,,replication,#0,,
General-0-20231214-17:39:04-173771,runattr,,,resultdir,results,,
General-0-20231214-17:39:04-173771,runattr,,,runnumber,0,,
General-0-20231214-17:39:04-173771,runattr,,,seedset,0,,
General-0-20231214-17:39:04-173771,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-17:39:04-173771,config,,,network,TSN_multipath,,
General-0-20231214-17:39:04-173771,config,,,sim-time-limit,10ms,,
General-0-20231214-17:39:04-173771,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-17:39:04-173771,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-17:39:04-173771,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-17:39:04-173771,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-17:39:04-173771,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-17:39:04-173771,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:39:04-173771,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:39:04-173771,config,,,*.switch0.eth[1].bitrate,1600Mbps,,
General-0-20231214-17:39:04-173771,config,,,*.switch0.eth[2].bitrate,1600Mbps,,
General-0-20231214-17:39:04-173771,config,,,*.switch0.eth[3].bitrate,1200Mbps,,
General-0-20231214-17:39:04-173771,config,,,*.host1.eth[0].bitrate,1000Mbps,,
