run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-17:39:04-173753,runattr,,,configname,General,,
General-0-20231214-17:39:04-173753,runattr,,,datetime,20231214-17:39:04,,
General-0-20231214-17:39:04-173753,runattr,,,datetimef,20231214-173904,,
General-0-20231214-17:39:04-173753,runattr,,,experiment,General,,
General-0-20231214-17:39:04-173753,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-17:39:04-173753,runattr,,,iterationvars,,,
General-0-20231214-17:39:04-173753,runattr,,,iterationvarsd,,,
General-0-20231214-17:39:04-173753,runattr,,,iterationvarsf,,,
General-0-20231214-17:39:04-173753,runattr,,,measurement,,,
General-0-20231214-17:39:04-173753,runattr,,,network,TSN_multipath,,
General-0-20231214-17:39:04-173753,runattr,,,processid,173753,,
General-0-20231214-17:39:04-173753,runattr,,,repetition,0,,
General-0-20231214-17:39:04-173753,runattr,,,replication,#0,,
General-0-20231214-17:39:04-173753,runattr,,,resultdir,results,,
General-0-20231214-17:39:04-173753,runattr,,,runnumber,0,,
General-0-20231214-17:39:04-173753,runattr,,,seedset,0,,
General-0-20231214-17:39:04-173753,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-17:39:04-173753,config,,,network,TSN_multipath,,
General-0-20231214-17:39:04-173753,config,,,sim-time-limit,10ms,,
General-0-20231214-17:39:04-173753,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-17:39:04-173753,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-17:39:04-173753,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-17:39:04-173753,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-17:39:04-173753,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-17:39:04-173753,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:39:04-173753,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:39:04-173753,config,,,*.switch0.eth[1].bitrate,1600Mbps,,
General-0-20231214-17:39:04-173753,config,,,*.switch0.eth[2].bitrate,1600Mbps,,
General-0-20231214-17:39:04-173753,config,,,*.switch0.eth[3].bitrate,1200Mbps,,
General-0-20231214-17:39:04-173753,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:39:04-173753,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:39:04-173753,config,,,*.switch1.eth[1].bitrate,2200Mbps,,
General-0-20231214-17:39:04-173753,config,,,*.switch1.eth[2].bitrate,1900Mbps,,
General-0-20231214-17:39:04-173753,config,,,*.switch1.eth[3].bitrate,1600Mbps,,
General-0-20231214-17:39:04-173753,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:39:04-173753,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:39:04-173753,config,,,*.switch2.eth[1].bitrate,2200Mbps,,
General-0-20231214-17:39:04-173753,config,,,*.switch2.eth[2].bitrate,1600Mbps,,
General-0-20231214-17:39:04-173753,config,,,*.switch2.eth[3].bitrate,1400Mbps,,
General-0-20231214-17:39:04-173753,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:39:04-173753,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:39:04-173753,config,,,*.switch3.eth[1].bitrate,1600Mbps,,
General-0-20231214-17:39:04-173753,config,,,*.switch3.eth[2].bitrate,1900Mbps,,
General-0-20231214-17:39:04-173753,config,,,*.switch3.eth[3].bitrate,1200Mbps,,
General-0-20231214-17:39:04-173753,config,,,*.switch3.eth[4].bitrate,2200Mbps,,
General-0-20231214-17:39:04-173753,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:39:04-173753,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:39:04-173753,config,,,*.switch4.eth[1].bitrate,2200Mbps,,
General-0-20231214-17:39:04-173753,config,,,*.switch4.eth[2].bitrate,1600Mbps,,
General-0-20231214-17:39:04-173753,config,,,*.switch4.eth[3].bitrate,1400Mbps,,
General-0-20231214-17:39:04-173753,config,,,*.host0.numApps,17,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[0].typename,UdpSinkApp,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[0].io.localPort,1000,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[1].typename,UdpSourceApp,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[1].io.destAddress,"""host4""",,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[1].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[1].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[1].source.packetLength,14B,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[1].source.productionInterval,1ms,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[1].display-name,type1_1,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[1].io.destPort,1000,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[2].typename,UdpSinkApp,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[2].io.localPort,1001,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[3].typename,UdpBasicApp,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[3].destAddresses,"""host1""",,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[3].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[3].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[3].messageLength,12B,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[3].sendInterval,1ms,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[3].startTime,200us,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[3].stopTime,300us,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[3].display-name,type2_1,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[3].destPort,1000,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[4].typename,UdpBasicApp,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[4].destAddresses,"""host1""",,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[4].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[4].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[4].messageLength,12B,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[4].sendInterval,1ms,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[4].startTime,700us,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[4].stopTime,800us,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[4].display-name,type2_1,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[4].destPort,1000,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[5].typename,UdpBasicApp,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[5].destAddresses,"""host1""",,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[5].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[5].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[5].messageLength,12B,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[5].sendInterval,1ms,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[5].startTime,2200us,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[5].stopTime,2700us,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[5].display-name,type2_1,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[5].destPort,1000,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[6].typename,UdpBasicApp,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[6].destAddresses,"""host1""",,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[6].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[6].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[6].messageLength,12B,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[6].sendInterval,1ms,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[6].startTime,3100us,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[6].stopTime,4200us,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[6].display-name,type2_1,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[6].destPort,1000,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[7].typename,UdpBasicApp,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[7].destAddresses,"""host1""",,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[7].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[7].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[7].messageLength,12B,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[7].sendInterval,1ms,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[7].startTime,5000us,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[7].stopTime,6100us,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[7].display-name,type2_1,,
General-0-20231214-17:39:04-173753,config,,,*.host0.app[7].destPort,1000,,
