run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-17:39:03-173735,runattr,,,configname,General,,
General-0-20231214-17:39:03-173735,runattr,,,datetime,20231214-17:39:03,,
General-0-20231214-17:39:03-173735,runattr,,,datetimef,20231214-173903,,
General-0-20231214-17:39:03-173735,runattr,,,experiment,General,,
General-0-20231214-17:39:03-173735,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-17:39:03-173735,runattr,,,iterationvars,,,
General-0-20231214-17:39:03-173735,runattr,,,iterationvarsd,,,
General-0-20231214-17:39:03-173735,runattr,,,iterationvarsf,,,
General-0-20231214-17:39:03-173735,runattr,,,measurement,,,
General-0-20231214-17:39:03-173735,runattr,,,network,TSN_multipath,,
General-0-20231214-17:39:03-173735,runattr,,,processid,173735,,
General-0-20231214-17:39:03-173735,runattr,,,repetition,0,,
General-0-20231214-17:39:03-173735,runattr,,,replication,#0,,
General-0-20231214-17:39:03-173735,runattr,,,resultdir,results,,
General-0-20231214-17:39:03-173735,runattr,,,runnumber,0,,
General-0-20231214-17:39:03-173735,runattr,,,seedset,0,,
General-0-20231214-17:39:03-173735,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-17:39:03-173735,config,,,network,TSN_multipath,,
General-0-20231214-17:39:03-173735,config,,,sim-time-limit,10ms,,
General-0-20231214-17:39:03-173735,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-17:39:03-173735,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-17:39:03-173735,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-17:39:03-173735,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-17:39:03-173735,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-17:39:03-173735,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:39:03-173735,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:39:03-173735,config,,,*.switch0.eth[1].bitrate,1600Mbps,,
General-0-20231214-17:39:03-173735,config,,,*.switch0.eth[2].bitrate,1600Mbps,,
General-0-20231214-17:39:03-173735,config,,,*.switch0.eth[3].bitrate,1200Mbps,,
General-0-20231214-17:39:03-173735,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:39:03-173735,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:39:03-173735,config,,,*.switch1.eth[1].bitrate,2200Mbps,,
General-0-20231214-17:39:03-173735,config,,,*.switch1.eth[2].bitrate,1900Mbps,,
General-0-20231214-17:39:03-173735,config,,,*.switch1.eth[3].bitrate,1600Mbps,,
General-0-20231214-17:39:03-173735,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:39:03-173735,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:39:03-173735,config,,,*.switch2.eth[1].bitrate,2200Mbps,,
General-0-20231214-17:39:03-173735,config,,,*.switch2.eth[2].bitrate,1600Mbps,,
General-0-20231214-17:39:03-173735,config,,,*.switch2.eth[3].bitrate,1400Mbps,,
General-0-20231214-17:39:03-173735,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:39:03-173735,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:39:03-173735,config,,,*.switch3.eth[1].bitrate,1600Mbps,,
General-0-20231214-17:39:03-173735,config,,,*.switch3.eth[2].bitrate,1900Mbps,,
General-0-20231214-17:39:03-173735,config,,,*.switch3.eth[3].bitrate,1200Mbps,,
General-0-20231214-17:39:03-173735,config,,,*.switch3.eth[4].bitrate,2200Mbps,,
General-0-20231214-17:39:03-173735,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:39:03-173735,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:39:03-173735,config,,,*.switch4.eth[1].bitrate,2200Mbps,,
General-0-20231214-17:39:03-173735,config,,,*.switch4.eth[2].bitrate,1600Mbps,,
General-0-20231214-17:39:03-173735,config,,,*.switch4.eth[3].bitrate,1400Mbps,,
General-0-20231214-17:39:03-173735,config,,,*.host0.numApps,18,,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[0].typename,UdpSinkApp,,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[0].io.localPort,1000,,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[1].typename,UdpSourceApp,,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[1].io.destAddress,"""host4""",,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[1].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[1].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[1].source.packetLength,14B,,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[1].source.productionInterval,1ms,,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[1].display-name,type1_1,,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[1].io.destPort,1000,,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[2].typename,UdpSinkApp,,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[2].io.localPort,1001,,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[3].typename,UdpBasicApp,,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[3].destAddresses,"""host1""",,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[3].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[3].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[3].messageLength,12B,,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[3].sendInterval,1ms,,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[3].startTime,0us,,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[3].stopTime,300us,,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[3].display-name,type2_1,,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[3].destPort,1000,,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[4].typename,UdpBasicApp,,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[4].destAddresses,"""host1""",,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[4].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[4].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[4].messageLength,12B,,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[4].sendInterval,1ms,,
General-0-20231214-17:39:03-173735,config,,,*.host0.app[4].startTime,700us,,
