run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-15:42:39-18836,runattr,,,configname,General,,
General-0-20231214-15:42:39-18836,runattr,,,datetime,20231214-15:42:39,,
General-0-20231214-15:42:39-18836,runattr,,,datetimef,20231214-154239,,
General-0-20231214-15:42:39-18836,runattr,,,experiment,General,,
General-0-20231214-15:42:39-18836,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-15:42:39-18836,runattr,,,iterationvars,,,
General-0-20231214-15:42:39-18836,runattr,,,iterationvarsd,,,
General-0-20231214-15:42:39-18836,runattr,,,iterationvarsf,,,
General-0-20231214-15:42:39-18836,runattr,,,measurement,,,
General-0-20231214-15:42:39-18836,runattr,,,network,TSN_multipath,,
General-0-20231214-15:42:39-18836,runattr,,,processid,18836,,
General-0-20231214-15:42:39-18836,runattr,,,repetition,0,,
General-0-20231214-15:42:39-18836,runattr,,,replication,#0,,
General-0-20231214-15:42:39-18836,runattr,,,resultdir,results,,
General-0-20231214-15:42:39-18836,runattr,,,runnumber,0,,
General-0-20231214-15:42:39-18836,runattr,,,seedset,0,,
General-0-20231214-15:42:39-18836,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-15:42:39-18836,config,,,network,TSN_multipath,,
General-0-20231214-15:42:39-18836,config,,,sim-time-limit,10ms,,
General-0-20231214-15:42:39-18836,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-15:42:39-18836,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-15:42:39-18836,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-15:42:39-18836,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-15:42:39-18836,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-15:42:39-18836,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-15:42:39-18836,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-15:42:39-18836,config,,,*.switch0.eth[1].bitrate,1700Mbps,,
General-0-20231214-15:42:39-18836,config,,,*.switch0.eth[2].bitrate,2400Mbps,,
General-0-20231214-15:42:39-18836,config,,,*.switch0.eth[3].bitrate,2400Mbps,,
General-0-20231214-15:42:39-18836,config,,,*.switch0.eth[4].bitrate,2400Mbps,,
General-0-20231214-15:42:39-18836,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-15:42:39-18836,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-15:42:39-18836,config,,,*.switch1.eth[1].bitrate,1700Mbps,,
General-0-20231214-15:42:39-18836,config,,,*.switch1.eth[2].bitrate,1800Mbps,,
General-0-20231214-15:42:39-18836,config,,,*.switch1.eth[3].bitrate,1300Mbps,,
