,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.350 / 1.394 /  9,1.490 / 1.552 /  9,1.512 / 1.552 /  9,1.350 / 1.394 /  9,1.350 / 1.394 /  9
1,1-1,1.000 / 1.000 /  9,1.394 / 1.576 /  9,1.167 / 1.167 /  9,1.045 / 1.408 /  9,1.087 / 1.390 /  9
2,2-0,1.057 / 1.057 /  8,1.198 / 1.387 /  8,1.162 / 1.162 /  9,1.057 / 1.057 /  8,1.057 / 1.057 /  7
3,2-1,1.484 / 1.484 /  9,1.095 / 1.095 / 10,1.150 / 1.204 /  6,1.484 / 1.484 /  3,1.484 / 1.484 /  8
4,2-2,0.893 / 0.893 /  5,0.893 / 0.893 /  7,0.940 / 1.270 /  8,0.935 / 1.270 /  9,0.893 / 0.893 /  8
5,2-3,1.033 / 1.228 /  8,0.955 / 1.228 /  8,0.916 / 0.916 /  7,0.916 / 0.916 /  2,1.078 / 1.437 /  9
6,2-4,1.721 / 1.761 / 10,1.528 / 1.752 / 10,1.518 / 1.689 /  9,1.721 / 1.761 / 10,1.721 / 1.761 / 10
7,2-5,1.265 / 1.604 /  7,1.156 / 1.382 /  8,1.037 / 1.037 /  4,1.303 / 1.604 /  8,1.359 / 1.604 /  8
8,2-6,1.188 / 1.273 /  7,1.186 / 1.273 /  8,1.174 / 1.174 /  6,1.176 / 1.199 / 11,1.177 / 1.199 /  7
9,2-7,1.358 / 1.358 /  3,1.358 / 1.358 /  5,1.358 / 1.358 /  9,1.358 / 1.358 /  4,1.358 / 1.358 /  7
