,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.852 / 1.993 /  9,1.834 / 1.993 /  9,2.014 / 2.114 /  9,1.840 / 1.910 /  9,1.847 / 1.910 /  9
1,1-1,1.714 / 2.347 /  9,1.665 / 2.152 /  9,1.886 / 2.452 /  9,1.611 / 2.347 /  9,1.527 / 1.593 /  9
2,2-0,1.039 / 1.039 /  8,1.095 / 1.376 /  6,1.173 / 2.112 /  8,1.039 / 1.039 /  6,1.039 / 1.039 /  7
3,2-1,0.892 / 0.892 /  7,0.892 / 0.892 /  7,0.892 / 0.892 /  5,0.892 / 0.892 /  8,0.892 / 0.892 /  6
4,2-2,2.202 / 2.265 /  5,1.470 / 1.470 /  7,1.472 / 1.477 /  6,2.161 / 2.161 /  6,2.176 / 2.265 /  7
5,2-3,1.662 / 1.662 /  7,1.673 / 1.731 /  6,1.662 / 1.662 /  6,1.662 / 1.662 /  7,1.662 / 1.662 /  7
6,2-4,1.402 / 1.402 /  8,1.402 / 1.402 /  6,1.402 / 1.402 /  6,1.402 / 1.402 / 11,1.402 / 1.402 /  7
7,2-5,0.940 / 0.940 /  9,1.004 / 1.322 /  6,0.940 / 0.940 /  9,0.995 / 1.322 /  7,1.017 / 1.322 /  5
8,2-6,2.090 / 2.090 /  9,2.097 / 2.163 / 11,2.090 / 2.090 /  7,2.090 / 2.090 /  7,2.098 / 2.163 / 10
9,2-7,1.088 / 1.911 /  7,0.950 / 0.950 /  5,1.057 / 1.911 /  9,0.951 / 0.954 /  9,0.950 / 0.950 /  7
