,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.077 / 1.231 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.124 / 1.389 /  9,1.043 / 1.389 /  9,1.000 / 1.000 /  9,1.167 / 1.752 /  9,1.167 / 1.389 /  9
2,2-0,1.303 / 1.641 /  9,1.260 / 1.260 /  8,1.547 / 1.547 /  7,1.260 / 1.260 / 11,1.566 / 1.661 /  6
3,2-1,0.929 / 0.929 /  8,0.929 / 0.929 / 10,0.929 / 0.929 /  6,0.929 / 0.929 /  4,0.929 / 0.929 /  8
4,2-2,0.897 / 0.897 /  7,0.897 / 0.897 /  6,0.897 / 0.897 /  8,0.935 / 1.203 /  8,0.927 / 1.203 / 10
5,2-3,1.496 / 1.496 /  9,1.496 / 1.496 /  6,1.836 / 1.836 /  7,1.496 / 1.496 /  7,1.852 / 1.964 /  8
6,2-4,0.889 / 0.889 /  4,0.889 / 0.889 /  7,0.889 / 0.889 /  7,0.889 / 0.889 / 12,0.889 / 0.889 /  9
7,2-5,1.356 / 1.356 /  5,1.356 / 1.356 /  8,1.356 / 1.356 /  9,1.356 / 1.356 /  7,1.356 / 1.356 /  6
8,2-6,1.518 / 1.518 /  7,1.526 / 1.582 /  8,1.561 / 1.908 /  9,1.527 / 1.582 /  7,1.518 / 1.518 /  5
9,2-7,1.383 / 1.635 /  5,1.371 / 1.555 / 11,1.320 / 1.320 /  9,1.412 / 1.635 /  8,1.333 / 1.412 /  7
