,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.158 / 1.644 /  9,1.700 / 1.901 /  9,1.729 / 1.729 /  9,1.526 / 1.853 /  9,1.310 / 1.976 /  9
1,1-1,1.429 / 1.794 /  9,0.918 / 0.918 /  9,1.067 / 1.067 /  9,0.918 / 0.918 /  9,1.415 / 1.523 /  9
2,2-0,1.024 / 1.059 /  6,1.245 / 1.269 /  9,0.816 / 0.816 /  7,1.043 / 1.043 /  7,1.017 / 1.017 /  8
3,2-1,1.003 / 1.003 /  5,0.765 / 1.003 /  6,0.753 / 1.003 /  8,1.227 / 1.259 /  8,1.003 / 1.003 /  8
4,2-2,0.908 / 0.908 /  9,1.630 / 1.932 / 10,1.717 / 1.731 /  4,1.378 / 1.378 /  4,1.066 / 1.066 /  8
5,2-3,1.317 / 1.637 /  8,1.423 / 1.623 /  7,0.852 / 0.852 /  5,1.141 / 1.141 /  8,1.107 / 1.107 /  5
6,2-4,0.890 / 0.890 /  8,0.890 / 0.890 / 11,0.929 / 1.280 / 10,0.890 / 0.890 / 10,0.890 / 0.890 /  6
7,2-5,0.892 / 0.892 /  6,1.169 / 1.209 /  9,1.078 / 1.292 / 10,0.971 / 1.209 /  6,0.915 / 1.100 /  9
8,2-6,1.080 / 1.312 /  6,1.438 / 1.862 /  6,0.824 / 1.074 / 10,1.207 / 1.512 /  9,1.155 / 1.633 /  8
9,2-7,0.833 / 0.833 / 12,0.833 / 0.833 /  9,0.833 / 0.833 /  8,0.833 / 0.833 /  8,0.833 / 0.833 /  7
