,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.332 / 1.465 /  9,0.945 / 1.014 /  9,1.484 / 1.565 /  9,0.935 / 1.000 /  9,0.943 / 1.065 /  9
1,1-1,1.148 / 1.371 /  9,1.067 / 1.248 /  9,1.118 / 1.156 /  9,1.274 / 1.376 /  9,1.181 / 1.371 /  9
2,2-0,0.892 / 0.892 /  6,0.892 / 0.892 /  8,0.955 / 1.271 /  6,0.892 / 0.892 /  6,0.892 / 0.892 /  6
3,2-1,0.890 / 0.890 /  7,0.890 / 0.890 /  7,0.890 / 0.890 /  9,0.890 / 0.890 /  9,0.890 / 0.890 /  7
4,2-2,0.916 / 0.950 /  8,0.932 / 1.178 /  9,0.904 / 0.950 /  6,0.895 / 0.895 /  7,0.895 / 0.895 /  6
5,2-3,0.930 / 0.930 /  5,0.930 / 0.930 /  5,0.930 / 0.930 /  7,0.930 / 0.930 /  9,0.930 / 0.930 /  8
6,2-4,0.932 / 1.007 /  7,1.011 / 1.286 /  8,0.920 / 0.920 /  7,0.920 / 0.920 /  6,0.920 / 0.920 /  9
7,2-5,0.896 / 0.896 /  6,0.963 / 1.161 / 11,0.963 / 1.161 /  8,0.922 / 1.110 /  8,0.962 / 1.161 /  8
8,2-6,1.561 / 1.561 /  7,1.561 / 1.562 / 11,1.561 / 1.562 / 10,1.561 / 1.561 / 10,1.561 / 1.561 /  9
9,2-7,1.540 / 1.811 /  5,1.240 / 1.240 /  8,1.306 / 2.384 /  9,1.592 / 1.881 /  8,1.434 / 1.732 / 10
