,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.349 / 1.355 /  9,1.866 / 1.898 /  9,1.647 / 1.708 /  9,1.418 / 1.690 /  9
1,1-1,1.175 / 1.197 /  9,1.196 / 1.197 /  9,1.251 / 1.365 /  9,1.124 / 1.160 /  9,1.800 / 2.017 /  9
2,2-0,0.888 / 0.888 /  4,1.201 / 1.206 /  8,1.740 / 1.928 /  5,1.520 / 1.752 /  6,1.236 / 1.416 /  7
3,2-1,1.352 / 1.352 /  2,1.355 / 1.378 /  7,1.358 / 1.378 /  8,1.352 / 1.352 /  5,1.352 / 1.352 /  5
4,2-2,0.953 / 0.953 /  4,0.953 / 0.953 / 10,0.953 / 0.953 / 10,0.953 / 0.953 /  6,0.953 / 0.953 /  7
5,2-3,2.253 / 2.271 / 10,1.922 / 1.922 /  7,1.922 / 1.922 /  7,1.620 / 2.127 /  8,1.081 / 1.081 /  6
6,2-4,1.154 / 1.192 /  7,1.182 / 1.359 /  6,1.144 / 1.144 /  8,1.091 / 1.117 /  5,1.678 / 1.850 /  4
7,2-5,1.280 / 1.398 /  4,1.240 / 1.240 /  6,1.655 / 1.655 /  8,1.428 / 1.472 /  6,1.118 / 1.118 /  6
8,2-6,1.206 / 1.206 /  7,1.078 / 1.078 /  8,1.388 / 1.388 /  6,1.208 / 1.208 /  6,1.078 / 1.078 /  9
9,2-7,0.898 / 0.898 /  7,0.898 / 0.898 / 10,0.898 / 0.898 /  8,0.898 / 0.898 /  7,0.898 / 0.898 /  7
