,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.042 / 1.375 /  9,1.125 / 1.375 /  9,1.042 / 1.375 /  9,1.083 / 1.375 /  9
1,1-1,1.000 / 1.000 /  9,1.308 / 1.399 /  9,1.088 / 1.789 /  9,1.000 / 1.000 /  9,1.044 / 1.399 /  9
2,2-0,1.188 / 1.188 /  7,1.188 / 1.188 /  5,1.188 / 1.188 /  6,1.188 / 1.188 /  8,1.188 / 1.188 /  6
3,2-1,0.896 / 0.896 /  5,0.896 / 0.896 /  5,0.896 / 0.896 /  7,0.896 / 0.896 /  8,0.896 / 0.896 /  7
4,2-2,1.527 / 1.527 /  7,1.527 / 1.527 /  8,1.527 / 1.527 / 10,1.531 / 1.557 /  7,1.531 / 1.557 /  8
5,2-3,1.081 / 1.081 /  8,1.081 / 1.081 /  7,1.081 / 1.081 /  6,1.081 / 1.081 /  7,1.081 / 1.081 /  5
6,2-4,1.946 / 1.946 /  6,1.946 / 1.946 /  6,1.946 / 1.946 /  7,1.951 / 1.980 /  7,1.946 / 1.946 /  8
7,2-5,1.871 / 1.871 /  8,1.871 / 1.871 /  9,1.910 / 2.223 /  9,1.871 / 1.871 /  8,1.871 / 1.871 /  6
8,2-6,2.219 / 2.436 /  2,2.002 / 2.002 /  8,2.126 / 2.436 /  7,2.075 / 2.436 /  6,2.002 / 2.002 /  6
9,2-7,1.061 / 1.061 /  7,1.061 / 1.061 /  5,1.061 / 1.061 /  6,1.061 / 1.061 /  7,1.061 / 1.061 /  4
