,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.043 / 1.385 /  9,1.000 / 1.000 /  9,1.171 / 1.385 /  9
1,1-1,1.000 / 1.000 /  9,1.607 / 1.643 /  9,1.607 / 1.643 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,2-0,0.895 / 0.895 /  8,0.895 / 0.895 /  8,0.829 / 0.997 / 11,0.850 / 0.997 /  7,0.895 / 0.895 / 10
3,2-1,0.894 / 0.894 /  8,0.894 / 0.894 /  8,0.894 / 0.894 /  9,0.894 / 0.894 /  8,0.957 / 1.267 /  6
4,2-2,1.840 / 2.064 /  7,1.770 / 2.064 /  8,1.746 / 2.064 / 10,1.770 / 2.064 /  8,1.672 / 1.672 / 10
5,2-3,1.416 / 1.416 /  6,1.416 / 1.416 /  9,1.416 / 1.416 /  6,1.416 / 1.416 /  5,1.416 / 1.416 /  6
6,2-4,1.539 / 1.617 / 11,1.540 / 1.617 /  9,1.724 / 1.917 /  4,1.609 / 1.917 /  6,1.647 / 1.917 /  9
7,2-5,0.942 / 0.942 /  8,0.942 / 0.942 /  9,0.942 / 0.942 /  7,1.032 / 1.166 /  5,0.942 / 0.942 /  7
8,2-6,1.161 / 1.283 /  8,1.167 / 1.283 /  6,1.245 / 1.549 /  8,1.230 / 1.549 / 11,1.202 / 1.549 /  7
9,2-7,0.890 / 0.890 /  6,0.890 / 0.890 /  5,0.960 / 1.449 /  8,1.002 / 1.449 / 10,0.890 / 0.890 /  7
