,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.513 / 1.610 /  9,1.593 / 1.840 /  9,1.000 / 1.000 /  9,1.038 / 1.340 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,2-0,1.197 / 1.415 /  6,1.088 / 1.088 /  9,1.088 / 1.088 /  7,1.088 / 1.088 /  6,1.088 / 1.088 /  4
3,2-1,1.243 / 1.243 /  4,1.243 / 1.243 /  6,1.243 / 1.243 /  7,1.243 / 1.243 /  7,1.243 / 1.243 /  9
4,2-2,2.085 / 2.085 /  7,1.334 / 1.334 /  9,1.365 / 1.524 /  6,2.085 / 2.085 /  6,2.085 / 2.085 / 10
5,2-3,0.892 / 0.892 /  9,0.892 / 0.892 /  5,0.892 / 0.892 /  7,0.892 / 0.892 /  8,0.892 / 0.892 /  9
6,2-4,1.504 / 1.504 /  8,1.550 / 1.595 /  4,1.532 / 1.687 / 10,1.504 / 1.504 /  7,1.545 / 1.595 /  9
7,2-5,1.103 / 1.103 /  6,1.103 / 1.103 /  8,1.187 / 1.567 /  9,1.103 / 1.103 /  8,1.152 / 1.396 /  6
8,2-6,0.912 / 0.935 /  9,0.913 / 0.935 /  7,0.924 / 0.935 /  9,0.910 / 0.910 /  5,0.912 / 0.935 / 10
9,2-7,1.238 / 1.505 /  4,1.199 / 1.505 /  7,1.261 / 1.505 /  8,1.148 / 1.148 / 10,1.267 / 1.505 /  3
