,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,2.111 / 2.222 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.037 / 1.037 /  9,1.037 / 1.037 /  9,1.073 / 1.073 /  9,0.934 / 0.934 /  9
2,2-0,1.467 / 1.467 /  9,1.500 / 1.760 /  9,1.302 / 1.302 /  5,1.483 / 1.578 /  7,1.467 / 1.467 /  6
3,2-1,0.941 / 0.941 /  7,1.127 / 2.434 /  8,0.941 / 0.941 /  6,0.941 / 0.941 /  7,0.941 / 0.941 /  8
4,2-2,2.065 / 2.065 /  9,1.198 / 2.065 /  6,2.065 / 2.065 /  8,2.065 / 2.065 /  5,2.065 / 2.065 /  7
5,2-3,2.134 / 2.201 / 10,0.943 / 1.215 /  6,1.376 / 1.376 /  7,2.044 / 2.201 / 10,0.889 / 0.889 /  5
6,2-4,1.448 / 1.689 /  8,1.403 / 1.682 /  9,1.062 / 1.062 / 10,1.386 / 1.513 /  8,1.368 / 1.368 / 10
7,2-5,0.890 / 0.890 /  8,0.983 / 1.265 /  8,0.890 / 0.890 /  4,0.931 / 1.265 /  9,0.890 / 0.890 / 10
8,2-6,2.173 / 2.201 /  8,0.992 / 1.249 /  7,1.659 / 2.201 /  9,2.081 / 2.573 / 10,1.024 / 1.249 /  8
9,2-7,0.826 / 0.913 /  6,0.875 / 1.578 / 10,0.783 / 0.783 /  6,0.783 / 0.783 /  8,0.783 / 0.783 /  3
