,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.145 / 1.470 /  9,1.834 / 2.159 /  9,1.542 / 1.871 /  9,1.122 / 1.366 /  9
1,1-1,1.000 / 1.000 /  9,1.446 / 1.446 /  9,1.243 / 3.184 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,2-0,2.068 / 2.068 /  6,2.068 / 2.068 /  9,2.068 / 2.068 / 10,2.109 / 2.397 /  8,2.267 / 2.730 /  5
3,2-1,1.372 / 1.554 / 10,1.301 / 1.426 /  4,1.347 / 1.408 /  6,1.275 / 1.554 / 10,1.335 / 1.335 /  4
4,2-2,1.740 / 2.002 / 11,1.868 / 2.386 /  8,0.973 / 1.202 /  4,1.192 / 1.464 / 10,1.713 / 1.713 / 10
5,2-3,0.980 / 1.382 /  9,1.074 / 1.487 / 10,1.671 / 1.671 /  6,1.520 / 1.889 /  4,0.929 / 0.929 /  5
6,2-4,1.148 / 1.148 /  7,1.148 / 1.148 /  7,1.148 / 1.148 /  8,1.072 / 1.148 /  6,1.148 / 1.148 /  7
7,2-5,0.956 / 1.200 /  7,0.865 / 0.895 /  6,0.895 / 0.895 / 11,0.861 / 1.015 /  7,0.956 / 1.200 /  5
8,2-6,1.082 / 1.110 /  8,1.054 / 1.110 /  8,1.110 / 1.110 /  3,1.061 / 1.110 /  9,1.185 / 1.485 /  5
9,2-7,0.998 / 1.226 /  6,1.073 / 1.229 /  9,0.952 / 0.952 /  7,1.163 / 1.499 /  7,1.013 / 1.229 /  9
