,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.073 / 1.328 /  9,1.042 / 1.380 /  9,1.000 / 1.000 /  9,1.066 / 1.321 /  9
2,2-0,0.895 / 0.895 /  9,0.895 / 0.895 /  9,0.895 / 0.895 /  7,0.895 / 0.895 /  8,0.895 / 0.895 /  8
3,2-1,0.960 / 0.992 /  8,0.935 / 0.992 /  9,0.944 / 0.992 /  8,0.936 / 0.992 /  8,0.928 / 0.928 /  9
4,2-2,0.891 / 0.891 /  9,0.914 / 0.962 /  6,0.891 / 0.891 /  8,0.914 / 0.962 /  3,0.891 / 0.891 /  9
5,2-3,1.025 / 1.025 /  8,1.025 / 1.025 /  5,1.025 / 1.025 /  6,1.025 / 1.025 /  9,1.025 / 1.025 /  9
6,2-4,1.090 / 1.222 /  8,0.958 / 0.958 /  9,0.958 / 0.958 /  7,0.958 / 0.958 /  5,0.721 / 0.947 /  7
7,2-5,0.969 / 0.969 /  7,0.969 / 0.969 /  5,0.969 / 0.969 / 10,0.969 / 0.969 /  6,0.969 / 0.969 /  7
8,2-6,0.838 / 0.992 /  5,0.855 / 0.992 /  7,0.838 / 0.992 /  5,0.827 / 0.992 /  7,0.800 / 0.800 /  8
9,2-7,1.255 / 1.255 /  1,0.952 / 0.952 /  3,0.952 / 0.952 /  7,1.002 / 1.255 /  6,0.952 / 0.952 /  3
