,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.433 / 1.433 /  9,2.160 / 2.250 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.378 / 1.499 /  9,1.338 / 1.338 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,2-0,0.848 / 0.861 /  7,0.850 / 0.861 /  5,0.849 / 0.861 /  8,0.846 / 0.846 /  5,0.942 / 1.327 /  5
3,2-1,1.246 / 1.246 /  7,0.891 / 0.891 /  9,1.246 / 1.246 /  8,1.246 / 1.246 /  6,1.246 / 1.246 /  9
4,2-2,1.124 / 1.124 /  6,1.080 / 1.080 /  8,1.080 / 1.080 / 10,1.171 / 1.453 /  7,1.171 / 1.453 /  7
5,2-3,0.890 / 0.890 /  5,0.890 / 0.890 /  8,0.890 / 0.890 /  7,0.890 / 0.890 /  7,0.890 / 0.890 /  6
6,2-4,1.293 / 1.293 /  9,0.896 / 0.896 /  6,0.945 / 1.169 / 11,1.293 / 1.293 /  8,1.293 / 1.293 /  6
7,2-5,0.893 / 0.893 /  8,0.893 / 0.893 /  8,1.067 / 2.453 /  9,0.893 / 0.893 /  5,0.893 / 0.893 /  9
8,2-6,1.622 / 1.622 / 10,1.160 / 1.160 /  6,1.622 / 1.626 /  8,1.622 / 1.622 /  9,1.622 / 1.622 / 10
9,2-7,1.269 / 1.269 /  8,0.986 / 1.222 /  8,1.224 / 1.539 /  8,1.314 / 1.539 /  6,1.269 / 1.269 /  6
