,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,2.233 / 2.705 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.108 / 1.125 /  9,1.097 / 1.125 /  9,0.929 / 1.701 /  9,1.097 / 1.125 /  9,1.122 / 1.350 /  9
2,2-0,1.657 / 1.705 /  7,1.593 / 1.593 /  5,1.613 / 1.705 /  8,1.607 / 1.705 /  8,1.593 / 1.593 /  7
3,2-1,0.883 / 0.883 /  8,0.883 / 0.883 /  7,0.883 / 0.883 /  8,0.883 / 0.883 /  9,0.883 / 0.883 / 10
4,2-2,1.021 / 1.050 /  8,1.050 / 1.050 /  8,1.021 / 1.050 /  8,1.050 / 1.050 /  7,1.027 / 1.050 / 10
5,2-3,0.927 / 0.927 / 11,0.927 / 0.927 /  8,0.929 / 0.938 / 11,0.927 / 0.927 / 10,0.927 / 0.927 /  9
6,2-4,1.190 / 1.190 /  6,1.206 / 1.287 /  6,1.274 / 1.526 /  4,1.204 / 1.287 /  7,1.200 / 1.287 /  9
7,2-5,0.979 / 1.278 / 10,1.029 / 1.278 /  8,0.983 / 1.278 /  9,0.946 / 0.946 /  7,0.946 / 0.946 /  6
8,2-6,1.220 / 1.808 /  6,1.083 / 1.383 /  7,1.608 / 2.158 /  6,1.077 / 1.383 /  8,1.227 / 1.808 /  8
9,2-7,1.193 / 1.911 /  8,1.091 / 1.091 /  7,1.683 / 2.384 /  5,1.091 / 1.091 /  9,1.341 / 2.342 /  5
