,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.000 / 1.000 / 99 / 99,1.113 / 1.113 / 99 / 99,1.113 / 1.113 / 99 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.218 / 1.323 / 99 / 99,1.220 / 1.542 / 99 / 99,1.235 / 1.542 / 99 / 99,1.169 / 1.323 / 99 / 99
2,2-0,0.918 / 1.185 / 21 / 21,1.140 / 1.366 / 73 / 73,1.129 / 1.366 / 51 / 51,0.967 / 1.185 / 46 / 46
3,2-1,1.176 / 1.196 / 74 / 74,1.259 / 1.281 / 51 / 51,1.266 / 1.281 / 42 / 42,1.162 / 1.196 / 43 / 43
4,2-2,1.988 / 2.033 / 46 / 46,1.263 / 1.488 / 41 / 41,1.256 / 1.488 / 53 / 53,1.930 / 2.095 / 52 / 52
5,2-3,1.211 / 1.733 / 21 / 21,0.894 / 0.894 / 21 / 21,0.894 / 0.894 / 62 / 62,1.547 / 1.733 / 49 / 49
6,2-4,1.138 / 1.361 / 61 / 61,1.056 / 1.361 / 25 / 25,1.120 / 1.361 / 51 / 51,1.207 / 1.361 / 41 / 41
7,2-5,0.943 / 1.350 / 62 / 62,1.059 / 1.350 / 39 / 39,1.014 / 1.350 / 42 / 42,1.061 / 1.350 / 50 / 50
8,2-6,0.895 / 0.895 / 67 / 67,0.868 / 0.868 / 44 / 44,0.868 / 0.868 / 37 / 37,0.895 / 0.895 / 52 / 52
9,2-7,1.240 / 1.275 / 58 / 58,1.146 / 1.159 / 47 / 47,1.147 / 1.159 / 35 / 35,1.212 / 1.275 / 54 / 54
