,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.098 / 1.295 /  9,1.337 / 1.720 /  9,1.289 / 1.289 /  9,1.398 / 1.661 /  9,1.751 / 2.276 /  9
1,1-1,1.000 / 1.000 /  9,1.199 / 1.709 /  9,1.235 / 1.582 /  9,1.402 / 1.847 /  9,1.282 / 1.282 /  9
2,2-0,1.506 / 1.506 /  5,1.583 / 1.632 /  5,1.558 / 1.843 /  9,1.866 / 1.965 /  6,1.882 / 2.136 /  9
3,2-1,2.202 / 2.202 /  9,1.491 / 1.525 /  7,1.489 / 1.525 /  8,2.202 / 2.202 /  4,2.202 / 2.202 /  8
4,2-2,1.413 / 1.413 /  8,1.145 / 1.145 /  5,1.145 / 1.145 /  4,1.414 / 1.414 /  8,1.623 / 1.650 / 10
5,2-3,1.284 / 1.341 /  7,1.319 / 1.789 /  7,1.241 / 1.241 /  9,1.274 / 1.274 / 10,1.284 / 1.341 /  7
6,2-4,1.010 / 1.010 /  8,1.728 / 1.815 /  5,1.760 / 2.025 / 12,1.010 / 1.010 /  8,1.010 / 1.010 /  9
7,2-5,1.315 / 1.315 / 10,0.967 / 1.452 /  8,0.898 / 0.898 /  9,0.898 / 0.898 / 10,0.898 / 0.898 /  7
8,2-6,0.952 / 0.952 /  7,1.076 / 1.390 /  7,1.274 / 1.750 / 13,1.055 / 1.318 / 10,1.056 / 1.318 /  7
9,2-7,1.906 / 1.966 /  6,1.307 / 1.671 / 10,1.298 / 1.372 /  8,0.867 / 0.867 /  9,1.432 / 1.503 /  8
