run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231211-15:35:37-48403,runattr,,,configname,General,,
General-0-20231211-15:35:37-48403,runattr,,,datetime,20231211-15:35:37,,
General-0-20231211-15:35:37-48403,runattr,,,datetimef,20231211-153537,,
General-0-20231211-15:35:37-48403,runattr,,,experiment,General,,
General-0-20231211-15:35:37-48403,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231211-15:35:37-48403,runattr,,,iterationvars,,,
General-0-20231211-15:35:37-48403,runattr,,,iterationvarsd,,,
General-0-20231211-15:35:37-48403,runattr,,,iterationvarsf,,,
General-0-20231211-15:35:37-48403,runattr,,,measurement,,,
General-0-20231211-15:35:37-48403,runattr,,,network,TSN_multipath,,
General-0-20231211-15:35:37-48403,runattr,,,processid,48403,,
General-0-20231211-15:35:37-48403,runattr,,,repetition,0,,
General-0-20231211-15:35:37-48403,runattr,,,replication,#0,,
General-0-20231211-15:35:37-48403,runattr,,,resultdir,results,,
General-0-20231211-15:35:37-48403,runattr,,,runnumber,0,,
General-0-20231211-15:35:37-48403,runattr,,,seedset,0,,
General-0-20231211-15:35:37-48403,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231211-15:35:37-48403,config,,,network,TSN_multipath,,
General-0-20231211-15:35:37-48403,config,,,sim-time-limit,10ms,,
General-0-20231211-15:35:37-48403,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231211-15:35:37-48403,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231211-15:35:37-48403,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231211-15:35:37-48403,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231211-15:35:37-48403,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231211-15:35:37-48403,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch0.eth[1].bitrate,1900Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch0.eth[2].bitrate,2100Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch0.eth[3].bitrate,1500Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch0.eth[4].bitrate,1600Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch0.eth[5].bitrate,2100Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch0.eth[6].bitrate,1300Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch0.eth[7].bitrate,1900Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch0.eth[8].bitrate,1800Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch0.eth[9].bitrate,1200Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch1.eth[1].bitrate,1800Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch1.eth[2].bitrate,2400Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch1.eth[3].bitrate,2400Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch1.eth[4].bitrate,1900Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch1.eth[5].bitrate,1200Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch1.eth[6].bitrate,1300Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch1.eth[7].bitrate,1800Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch1.eth[8].bitrate,2100Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch1.eth[9].bitrate,1200Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch2.eth[1].bitrate,1900Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch2.eth[2].bitrate,1800Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch2.eth[3].bitrate,1300Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch2.eth[4].bitrate,1800Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch2.eth[5].bitrate,2000Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch3.eth[1].bitrate,2400Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch3.eth[2].bitrate,2400Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch3.eth[3].bitrate,2200Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch3.eth[4].bitrate,1900Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch4.eth[1].bitrate,2100Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch4.eth[2].bitrate,2400Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch4.eth[3].bitrate,2400Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch4.eth[4].bitrate,1900Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch4.eth[5].bitrate,2100Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch4.eth[6].bitrate,1600Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch4.eth[7].bitrate,1900Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch4.eth[8].bitrate,1900Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch4.eth[9].bitrate,2000Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch4.eth[10].bitrate,2400Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch4.eth[11].bitrate,2000Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch4.eth[12].bitrate,1600Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch4.eth[13].bitrate,2200Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.host5.eth[0].bitrate,1000Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch5.eth[0].bitrate,1000Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch5.eth[1].bitrate,1500Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch5.eth[2].bitrate,1900Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch5.eth[3].bitrate,1600Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch5.eth[4].bitrate,1800Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch5.eth[5].bitrate,2000Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch5.eth[6].bitrate,1600Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch5.eth[7].bitrate,1200Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch5.eth[8].bitrate,1400Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch5.eth[9].bitrate,1900Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.host6.eth[0].bitrate,1000Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch6.eth[0].bitrate,1000Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch6.eth[1].bitrate,1600Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch6.eth[2].bitrate,1200Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch6.eth[3].bitrate,1900Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch6.eth[4].bitrate,1200Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch6.eth[5].bitrate,1900Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch6.eth[6].bitrate,1600Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch6.eth[7].bitrate,1400Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch6.eth[8].bitrate,1700Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch6.eth[9].bitrate,1300Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.host7.eth[0].bitrate,1000Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch7.eth[0].bitrate,1000Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch7.eth[1].bitrate,2100Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch7.eth[2].bitrate,1300Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch7.eth[3].bitrate,1900Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch7.eth[4].bitrate,1600Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch7.eth[5].bitrate,1700Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch7.eth[6].bitrate,1800Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch7.eth[7].bitrate,1300Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch7.eth[8].bitrate,1600Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch7.eth[9].bitrate,1300Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch7.eth[10].bitrate,1500Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch7.eth[11].bitrate,1800Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.host8.eth[0].bitrate,1000Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch8.eth[0].bitrate,1000Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch8.eth[1].bitrate,2000Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch8.eth[2].bitrate,1600Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch8.eth[3].bitrate,1200Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch8.eth[4].bitrate,1500Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.host9.eth[0].bitrate,1000Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch9.eth[0].bitrate,1000Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch9.eth[1].bitrate,1800Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch9.eth[2].bitrate,2200Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch9.eth[3].bitrate,2400Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch9.eth[4].bitrate,1200Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch9.eth[5].bitrate,1300Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch9.eth[6].bitrate,2000Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch9.eth[7].bitrate,2200Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch9.eth[8].bitrate,1900Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.switch9.eth[9].bitrate,1800Mbps,,
General-0-20231211-15:35:37-48403,config,,,*.host3.numApps,1,,
General-0-20231211-15:35:37-48403,config,,,*.host3.app[0].typename,UdpSourceApp,,
General-0-20231211-15:35:37-48403,config,,,*.host3.app[0].io.destAddress,"""host4""",,
General-0-20231211-15:35:37-48403,config,,,*.host3.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231211-15:35:37-48403,config,,,*.host3.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231211-15:35:37-48403,config,,,*.host3.app[0].source.packetLength,20B,,
General-0-20231211-15:35:37-48403,config,,,*.host3.app[0].source.productionInterval,1ms,,
General-0-20231211-15:35:37-48403,config,,,*.host3.app[0].display-name,type2_8,,
General-0-20231211-15:35:37-48403,config,,,*.host3.app[0].io.destPort,1000,,
General-0-20231211-15:35:37-48403,config,,,*.host4.numApps,1,,
General-0-20231211-15:35:37-48403,config,,,*.host4.app[0].typename,UdpSinkApp,,
General-0-20231211-15:35:37-48403,config,,,*.host4.app[0].io.localPort,1000,,
General-0-20231211-15:35:37-48403,config,,,*.streamRedundancyConfigurator.configuration,"[
	{
		name: ""shortest_path"",
		packetFilter: ""*-type2_8-*"",
		source: ""host3"",
		destination: ""host4"",
		trees: [[[""host3"", ""switch3"", ""switch4"", ""host4""]]]
	}]",,
General-0-20231211-15:35:37-48403,vector,TSN_multipath.host4.app[0].sink,meanBitLifeTimePerPacket:vector,,,"0.000001774 0.001001774 0.002001774 0.003001774 0.004001774 0.005001774 0.006001774 0.007001774 0.008001774","1.774e-06 1.774e-06 1.774e-06 1.774e-06 1.774e-06 1.774e-06 1.774e-06 1.774e-06 1.774e-06"
General-0-20231211-15:35:37-48403,attr,TSN_multipath.host4.app[0].sink,meanBitLifeTimePerPacket:vector,interpolationmode,none,,
General-0-20231211-15:35:37-48403,attr,TSN_multipath.host4.app[0].sink,meanBitLifeTimePerPacket:vector,recordingmode,vector,,
