run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231211-15:35:27-48127,runattr,,,configname,General,,
General-0-20231211-15:35:27-48127,runattr,,,datetime,20231211-15:35:27,,
General-0-20231211-15:35:27-48127,runattr,,,datetimef,20231211-153527,,
General-0-20231211-15:35:27-48127,runattr,,,experiment,General,,
General-0-20231211-15:35:27-48127,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231211-15:35:27-48127,runattr,,,iterationvars,,,
General-0-20231211-15:35:27-48127,runattr,,,iterationvarsd,,,
General-0-20231211-15:35:27-48127,runattr,,,iterationvarsf,,,
General-0-20231211-15:35:27-48127,runattr,,,measurement,,,
General-0-20231211-15:35:27-48127,runattr,,,network,TSN_multipath,,
General-0-20231211-15:35:27-48127,runattr,,,processid,48127,,
General-0-20231211-15:35:27-48127,runattr,,,repetition,0,,
General-0-20231211-15:35:27-48127,runattr,,,replication,#0,,
General-0-20231211-15:35:27-48127,runattr,,,resultdir,results,,
General-0-20231211-15:35:27-48127,runattr,,,runnumber,0,,
General-0-20231211-15:35:27-48127,runattr,,,seedset,0,,
General-0-20231211-15:35:27-48127,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231211-15:35:27-48127,config,,,network,TSN_multipath,,
General-0-20231211-15:35:27-48127,config,,,sim-time-limit,10ms,,
General-0-20231211-15:35:27-48127,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231211-15:35:27-48127,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231211-15:35:27-48127,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231211-15:35:27-48127,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231211-15:35:27-48127,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231211-15:35:27-48127,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231211-15:35:27-48127,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231211-15:35:27-48127,config,,,*.switch0.eth[1].bitrate,1900Mbps,,
General-0-20231211-15:35:27-48127,config,,,*.switch0.eth[2].bitrate,2100Mbps,,
General-0-20231211-15:35:27-48127,config,,,*.switch0.eth[3].bitrate,1500Mbps,,
General-0-20231211-15:35:27-48127,config,,,*.switch0.eth[4].bitrate,1600Mbps,,
General-0-20231211-15:35:27-48127,config,,,*.switch0.eth[5].bitrate,2100Mbps,,
General-0-20231211-15:35:27-48127,config,,,*.switch0.eth[6].bitrate,1300Mbps,,
General-0-20231211-15:35:27-48127,config,,,*.switch0.eth[7].bitrate,1900Mbps,,
General-0-20231211-15:35:27-48127,config,,,*.switch0.eth[8].bitrate,1800Mbps,,
