run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231219-22:31:17-152877,runattr,,,configname,General,,
General-0-20231219-22:31:17-152877,runattr,,,datetime,20231219-22:31:17,,
General-0-20231219-22:31:17-152877,runattr,,,datetimef,20231219-223117,,
General-0-20231219-22:31:17-152877,runattr,,,experiment,General,,
General-0-20231219-22:31:17-152877,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231219-22:31:17-152877,runattr,,,iterationvars,,,
General-0-20231219-22:31:17-152877,runattr,,,iterationvarsd,,,
General-0-20231219-22:31:17-152877,runattr,,,iterationvarsf,,,
General-0-20231219-22:31:17-152877,runattr,,,measurement,,,
General-0-20231219-22:31:17-152877,runattr,,,network,TSN_multipath,,
General-0-20231219-22:31:17-152877,runattr,,,processid,152877,,
General-0-20231219-22:31:17-152877,runattr,,,repetition,0,,
General-0-20231219-22:31:17-152877,runattr,,,replication,#0,,
General-0-20231219-22:31:17-152877,runattr,,,resultdir,results,,
General-0-20231219-22:31:17-152877,runattr,,,runnumber,0,,
General-0-20231219-22:31:17-152877,runattr,,,seedset,0,,
General-0-20231219-22:31:17-152877,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231219-22:31:17-152877,config,,,network,TSN_multipath,,
General-0-20231219-22:31:17-152877,config,,,sim-time-limit,10ms,,
General-0-20231219-22:31:17-152877,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231219-22:31:17-152877,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231219-22:31:17-152877,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231219-22:31:17-152877,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231219-22:31:17-152877,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231219-22:31:17-152877,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231219-22:31:17-152877,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
