run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231210-08:40:55-3867,runattr,,,configname,General,,
General-0-20231210-08:40:55-3867,runattr,,,datetime,20231210-08:40:55,,
General-0-20231210-08:40:55-3867,runattr,,,datetimef,20231210-084055,,
General-0-20231210-08:40:55-3867,runattr,,,experiment,General,,
General-0-20231210-08:40:55-3867,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231210-08:40:55-3867,runattr,,,iterationvars,,,
General-0-20231210-08:40:55-3867,runattr,,,iterationvarsd,,,
General-0-20231210-08:40:55-3867,runattr,,,iterationvarsf,,,
General-0-20231210-08:40:55-3867,runattr,,,measurement,,,
General-0-20231210-08:40:55-3867,runattr,,,network,TSN_multipath,,
General-0-20231210-08:40:55-3867,runattr,,,processid,3867,,
General-0-20231210-08:40:55-3867,runattr,,,repetition,0,,
General-0-20231210-08:40:55-3867,runattr,,,replication,#0,,
General-0-20231210-08:40:55-3867,runattr,,,resultdir,results,,
General-0-20231210-08:40:55-3867,runattr,,,runnumber,0,,
General-0-20231210-08:40:55-3867,runattr,,,seedset,0,,
General-0-20231210-08:40:55-3867,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231210-08:40:55-3867,config,,,network,TSN_multipath,,
General-0-20231210-08:40:55-3867,config,,,sim-time-limit,10ms,,
General-0-20231210-08:40:55-3867,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231210-08:40:55-3867,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231210-08:40:55-3867,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231210-08:40:55-3867,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231210-08:40:55-3867,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231210-08:40:55-3867,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231210-08:40:55-3867,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231210-08:40:55-3867,config,,,*.switch0.eth[1].bitrate,1500Mbps,,
General-0-20231210-08:40:55-3867,config,,,*.switch0.eth[2].bitrate,2000Mbps,,
General-0-20231210-08:40:55-3867,config,,,*.switch0.eth[3].bitrate,1600Mbps,,
General-0-20231210-08:40:55-3867,config,,,*.switch0.eth[4].bitrate,1700Mbps,,
General-0-20231210-08:40:55-3867,config,,,*.switch0.eth[5].bitrate,1400Mbps,,
General-0-20231210-08:40:55-3867,config,,,*.switch0.eth[6].bitrate,2000Mbps,,
General-0-20231210-08:40:55-3867,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231210-08:40:55-3867,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231210-08:40:55-3867,config,,,*.switch1.eth[1].bitrate,1600Mbps,,
General-0-20231210-08:40:55-3867,config,,,*.switch1.eth[2].bitrate,1500Mbps,,
