run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231210-08:40:54-3831,runattr,,,configname,General,,
General-0-20231210-08:40:54-3831,runattr,,,datetime,20231210-08:40:54,,
General-0-20231210-08:40:54-3831,runattr,,,datetimef,20231210-084054,,
General-0-20231210-08:40:54-3831,runattr,,,experiment,General,,
General-0-20231210-08:40:54-3831,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231210-08:40:54-3831,runattr,,,iterationvars,,,
General-0-20231210-08:40:54-3831,runattr,,,iterationvarsd,,,
General-0-20231210-08:40:54-3831,runattr,,,iterationvarsf,,,
General-0-20231210-08:40:54-3831,runattr,,,measurement,,,
General-0-20231210-08:40:54-3831,runattr,,,network,TSN_multipath,,
General-0-20231210-08:40:54-3831,runattr,,,processid,3831,,
General-0-20231210-08:40:54-3831,runattr,,,repetition,0,,
General-0-20231210-08:40:54-3831,runattr,,,replication,#0,,
General-0-20231210-08:40:54-3831,runattr,,,resultdir,results,,
General-0-20231210-08:40:54-3831,runattr,,,runnumber,0,,
General-0-20231210-08:40:54-3831,runattr,,,seedset,0,,
General-0-20231210-08:40:54-3831,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231210-08:40:54-3831,config,,,network,TSN_multipath,,
General-0-20231210-08:40:54-3831,config,,,sim-time-limit,10ms,,
General-0-20231210-08:40:54-3831,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231210-08:40:54-3831,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231210-08:40:54-3831,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231210-08:40:54-3831,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231210-08:40:54-3831,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231210-08:40:54-3831,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231210-08:40:54-3831,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231210-08:40:54-3831,config,,,*.switch0.eth[1].bitrate,1500Mbps,,
General-0-20231210-08:40:54-3831,config,,,*.switch0.eth[2].bitrate,2000Mbps,,
General-0-20231210-08:40:54-3831,config,,,*.switch0.eth[3].bitrate,1600Mbps,,
General-0-20231210-08:40:54-3831,config,,,*.switch0.eth[4].bitrate,1700Mbps,,
General-0-20231210-08:40:54-3831,config,,,*.switch0.eth[5].bitrate,1400Mbps,,
General-0-20231210-08:40:54-3831,config,,,*.switch0.eth[6].bitrate,2000Mbps,,
General-0-20231210-08:40:54-3831,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231210-08:40:54-3831,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231210-08:40:54-3831,config,,,*.switch1.eth[1].bitrate,1600Mbps,,
General-0-20231210-08:40:54-3831,config,,,*.switch1.eth[2].bitrate,1500Mbps,,
General-0-20231210-08:40:54-3831,config,,,*.switch1.eth[3].bitrate,2400Mbps,,
General-0-20231210-08:40:54-3831,config,,,*.switch1.eth[4].bitrate,2300Mbps,,
General-0-20231210-08:40:54-3831,config,,,*.switch1.eth[5].bitrate,1600Mbps,,
