run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231220-04:50:54-247501,runattr,,,configname,General,,
General-0-20231220-04:50:54-247501,runattr,,,datetime,20231220-04:50:54,,
General-0-20231220-04:50:54-247501,runattr,,,datetimef,20231220-045054,,
General-0-20231220-04:50:54-247501,runattr,,,experiment,General,,
General-0-20231220-04:50:54-247501,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231220-04:50:54-247501,runattr,,,iterationvars,,,
General-0-20231220-04:50:54-247501,runattr,,,iterationvarsd,,,
General-0-20231220-04:50:54-247501,runattr,,,iterationvarsf,,,
General-0-20231220-04:50:54-247501,runattr,,,measurement,,,
General-0-20231220-04:50:54-247501,runattr,,,network,TSN_multipath,,
General-0-20231220-04:50:54-247501,runattr,,,processid,247501,,
General-0-20231220-04:50:54-247501,runattr,,,repetition,0,,
General-0-20231220-04:50:54-247501,runattr,,,replication,#0,,
General-0-20231220-04:50:54-247501,runattr,,,resultdir,results,,
General-0-20231220-04:50:54-247501,runattr,,,runnumber,0,,
General-0-20231220-04:50:54-247501,runattr,,,seedset,0,,
General-0-20231220-04:50:54-247501,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231220-04:50:54-247501,config,,,network,TSN_multipath,,
General-0-20231220-04:50:54-247501,config,,,sim-time-limit,10ms,,
General-0-20231220-04:50:54-247501,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231220-04:50:54-247501,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231220-04:50:54-247501,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231220-04:50:54-247501,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231220-04:50:54-247501,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231220-04:50:54-247501,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch0.eth[1].bitrate,1200Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch0.eth[2].bitrate,1700Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch0.eth[3].bitrate,1200Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch0.eth[4].bitrate,2000Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch0.eth[5].bitrate,1900Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch0.eth[6].bitrate,2300Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch0.eth[7].bitrate,1800Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch0.eth[8].bitrate,2100Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch0.eth[9].bitrate,2300Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch0.eth[10].bitrate,1900Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch1.eth[1].bitrate,1200Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch1.eth[2].bitrate,2100Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch1.eth[3].bitrate,2300Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch1.eth[4].bitrate,1900Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch1.eth[5].bitrate,1500Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch1.eth[6].bitrate,1200Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch1.eth[7].bitrate,1400Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch1.eth[8].bitrate,1600Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch1.eth[9].bitrate,2400Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch1.eth[10].bitrate,2400Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch1.eth[11].bitrate,2100Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch2.eth[1].bitrate,2300Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch2.eth[2].bitrate,2400Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch2.eth[3].bitrate,2200Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch2.eth[4].bitrate,1400Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch2.eth[5].bitrate,2000Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch2.eth[6].bitrate,1300Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch3.eth[1].bitrate,1700Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch3.eth[2].bitrate,1900Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch3.eth[3].bitrate,2100Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch3.eth[4].bitrate,2400Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch3.eth[5].bitrate,2300Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch4.eth[1].bitrate,1200Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch4.eth[2].bitrate,1500Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch4.eth[3].bitrate,2200Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch4.eth[4].bitrate,2000Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch4.eth[5].bitrate,1900Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.host5.eth[0].bitrate,1000Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch5.eth[0].bitrate,1000Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch5.eth[1].bitrate,2000Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch5.eth[2].bitrate,2100Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch5.eth[3].bitrate,2000Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch5.eth[4].bitrate,1500Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.host6.eth[0].bitrate,1000Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch6.eth[0].bitrate,1000Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch6.eth[1].bitrate,1900Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch6.eth[2].bitrate,1200Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch6.eth[3].bitrate,2400Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch6.eth[4].bitrate,2300Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch6.eth[5].bitrate,2100Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch6.eth[6].bitrate,2300Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch6.eth[7].bitrate,1400Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.host7.eth[0].bitrate,1000Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch7.eth[0].bitrate,1000Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch7.eth[1].bitrate,2300Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch7.eth[2].bitrate,1400Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch7.eth[3].bitrate,1500Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch7.eth[4].bitrate,2100Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch7.eth[5].bitrate,1900Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch7.eth[6].bitrate,2000Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch7.eth[7].bitrate,2300Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch7.eth[8].bitrate,2300Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch7.eth[9].bitrate,2100Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch7.eth[10].bitrate,2200Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.host8.eth[0].bitrate,1000Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch8.eth[0].bitrate,1000Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch8.eth[1].bitrate,1600Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch8.eth[2].bitrate,1400Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch8.eth[3].bitrate,2100Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch8.eth[4].bitrate,1900Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch8.eth[5].bitrate,2200Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.host9.eth[0].bitrate,1000Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch9.eth[0].bitrate,1000Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch9.eth[1].bitrate,1800Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch9.eth[2].bitrate,2400Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch9.eth[3].bitrate,2100Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch9.eth[4].bitrate,1300Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.switch9.eth[5].bitrate,1400Mbps,,
General-0-20231220-04:50:54-247501,config,,,*.host0.numApps,24,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[0].typename,UdpSinkApp,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[0].io.localPort,1000,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[1].typename,UdpBasicApp,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[1].destAddresses,"""host2""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[1].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[1].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[1].messageLength,14B,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[1].sendInterval,1ms,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[1].startTime,1800us,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[1].stopTime,2000us,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[1].display-name,type2_3,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[1].destPort,1000,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[2].typename,UdpBasicApp,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[2].destAddresses,"""host2""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[2].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[2].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[2].messageLength,14B,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[2].sendInterval,1ms,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[2].startTime,3200us,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[2].stopTime,3700us,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[2].display-name,type2_3,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[2].destPort,1000,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[3].typename,UdpBasicApp,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[3].destAddresses,"""host2""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[3].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[3].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[3].messageLength,14B,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[3].sendInterval,1ms,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[3].startTime,4400us,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[3].stopTime,4800us,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[3].display-name,type2_3,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[3].destPort,1000,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[4].typename,UdpBasicApp,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[4].destAddresses,"""host2""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[4].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[4].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[4].messageLength,14B,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[4].sendInterval,1ms,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[4].startTime,5300us,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[4].stopTime,6700us,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[4].display-name,type2_3,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[4].destPort,1000,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[5].typename,UdpBasicApp,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[5].destAddresses,"""host2""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[5].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[5].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[5].messageLength,14B,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[5].sendInterval,1ms,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[5].startTime,7800us,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[5].stopTime,7900us,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[5].display-name,type2_3,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[5].destPort,1000,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[6].typename,UdpBasicApp,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[6].destAddresses,"""host7""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[6].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[6].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[6].messageLength,15B,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[6].sendInterval,1ms,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[6].startTime,600us,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[6].stopTime,1200us,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[6].display-name,type2_4,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[6].destPort,1001,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[7].typename,UdpBasicApp,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[7].destAddresses,"""host7""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[7].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[7].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[7].messageLength,15B,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[7].sendInterval,1ms,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[7].startTime,1400us,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[7].stopTime,1800us,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[7].display-name,type2_4,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[7].destPort,1001,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[8].typename,UdpBasicApp,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[8].destAddresses,"""host7""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[8].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[8].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[8].messageLength,15B,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[8].sendInterval,1ms,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[8].startTime,2400us,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[8].stopTime,4300us,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[8].display-name,type2_4,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[8].destPort,1001,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[9].typename,UdpBasicApp,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[9].destAddresses,"""host7""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[9].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[9].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[9].messageLength,15B,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[9].sendInterval,1ms,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[9].startTime,4400us,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[9].stopTime,5400us,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[9].display-name,type2_4,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[9].destPort,1001,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[10].typename,UdpBasicApp,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[10].destAddresses,"""host7""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[10].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[10].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[10].messageLength,15B,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[10].sendInterval,1ms,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[10].startTime,5600us,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[10].stopTime,5900us,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[10].display-name,type2_4,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[10].destPort,1001,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[11].typename,UdpBasicApp,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[11].destAddresses,"""host7""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[11].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[11].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[11].messageLength,15B,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[11].sendInterval,1ms,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[11].startTime,6900us,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[11].stopTime,7600us,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[11].display-name,type2_4,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[11].destPort,1001,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[12].typename,UdpBasicApp,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[12].destAddresses,"""host7""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[12].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[12].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[12].messageLength,15B,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[12].sendInterval,1ms,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[12].startTime,9300us,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[12].stopTime,9700us,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[12].display-name,type2_4,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[12].destPort,1001,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[13].typename,UdpSinkApp,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[13].io.localPort,1001,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[14].typename,UdpBasicApp,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[14].destAddresses,"""host6""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[14].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[14].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[14].messageLength,19B,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[14].sendInterval,1ms,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[14].startTime,0us,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[14].stopTime,100us,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[14].display-name,type2_7,,
General-0-20231220-04:50:54-247501,config,,,*.host0.app[14].destPort,1001,,
