run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20230814-13:12:36-4178,runattr,,,configname,General,,
General-0-20230814-13:12:36-4178,runattr,,,datetime,20230814-13:12:36,,
General-0-20230814-13:12:36-4178,runattr,,,datetimef,20230814-131236,,
General-0-20230814-13:12:36-4178,runattr,,,experiment,General,,
General-0-20230814-13:12:36-4178,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20230814-13:12:36-4178,runattr,,,iterationvars,,,
General-0-20230814-13:12:36-4178,runattr,,,iterationvarsd,,,
General-0-20230814-13:12:36-4178,runattr,,,iterationvarsf,,,
General-0-20230814-13:12:36-4178,runattr,,,measurement,,,
General-0-20230814-13:12:36-4178,runattr,,,network,TSN_multipath,,
General-0-20230814-13:12:36-4178,runattr,,,processid,4178,,
General-0-20230814-13:12:36-4178,runattr,,,repetition,0,,
General-0-20230814-13:12:36-4178,runattr,,,replication,#0,,
General-0-20230814-13:12:36-4178,runattr,,,resultdir,results,,
General-0-20230814-13:12:36-4178,runattr,,,runnumber,0,,
General-0-20230814-13:12:36-4178,runattr,,,seedset,0,,
General-0-20230814-13:12:36-4178,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20230814-13:12:36-4178,config,,,network,TSN_multipath,,
General-0-20230814-13:12:36-4178,config,,,sim-time-limit,10ms,,
General-0-20230814-13:12:36-4178,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20230814-13:12:36-4178,config,,,*.*.hasStreamRedundancy,true,,
General-0-20230814-13:12:36-4178,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20230814-13:12:36-4178,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20230814-13:12:36-4178,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20230814-13:12:36-4178,config,,,*.host0.eth[0].bitrate,100Mbps,,
General-0-20230814-13:12:36-4178,config,,,*.switch0.eth[0].bitrate,100Mbps,,
General-0-20230814-13:12:36-4178,config,,,*.switch0.eth[1].bitrate,100Mbps,,
General-0-20230814-13:12:36-4178,config,,,*.switch0.eth[2].bitrate,80Mbps,,
General-0-20230814-13:12:36-4178,config,,,*.switch0.eth[3].bitrate,130Mbps,,
General-0-20230814-13:12:36-4178,config,,,*.switch0.eth[4].bitrate,120Mbps,,
General-0-20230814-13:12:36-4178,config,,,*.switch0.eth[5].bitrate,100Mbps,,
General-0-20230814-13:12:36-4178,config,,,*.host1.eth[0].bitrate,100Mbps,,
General-0-20230814-13:12:36-4178,config,,,*.switch1.eth[0].bitrate,100Mbps,,
