run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20230813-10:07:55-6024,runattr,,,configname,General,,
General-0-20230813-10:07:55-6024,runattr,,,datetime,20230813-10:07:55,,
General-0-20230813-10:07:55-6024,runattr,,,datetimef,20230813-100755,,
General-0-20230813-10:07:55-6024,runattr,,,experiment,General,,
General-0-20230813-10:07:55-6024,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20230813-10:07:55-6024,runattr,,,iterationvars,,,
General-0-20230813-10:07:55-6024,runattr,,,iterationvarsd,,,
General-0-20230813-10:07:55-6024,runattr,,,iterationvarsf,,,
General-0-20230813-10:07:55-6024,runattr,,,measurement,,,
General-0-20230813-10:07:55-6024,runattr,,,network,TSN_multipath,,
General-0-20230813-10:07:55-6024,runattr,,,processid,6024,,
General-0-20230813-10:07:55-6024,runattr,,,repetition,0,,
General-0-20230813-10:07:55-6024,runattr,,,replication,#0,,
General-0-20230813-10:07:55-6024,runattr,,,resultdir,results,,
General-0-20230813-10:07:55-6024,runattr,,,runnumber,0,,
General-0-20230813-10:07:55-6024,runattr,,,seedset,0,,
General-0-20230813-10:07:55-6024,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20230813-10:07:55-6024,config,,,network,TSN_multipath,,
General-0-20230813-10:07:55-6024,config,,,sim-time-limit,10ms,,
General-0-20230813-10:07:55-6024,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20230813-10:07:55-6024,config,,,*.*.hasStreamRedundancy,true,,
General-0-20230813-10:07:55-6024,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20230813-10:07:55-6024,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20230813-10:07:55-6024,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20230813-10:07:55-6024,config,,,*.host0.eth[0].bitrate,100Mbps,,
General-0-20230813-10:07:55-6024,config,,,*.switch0.eth[0].bitrate,100Mbps,,
General-0-20230813-10:07:55-6024,config,,,*.switch0.eth[1].bitrate,100Mbps,,
General-0-20230813-10:07:55-6024,config,,,*.switch0.eth[2].bitrate,80Mbps,,
General-0-20230813-10:07:55-6024,config,,,*.switch0.eth[3].bitrate,130Mbps,,
General-0-20230813-10:07:55-6024,config,,,*.switch0.eth[4].bitrate,120Mbps,,
General-0-20230813-10:07:55-6024,config,,,*.switch0.eth[5].bitrate,100Mbps,,
General-0-20230813-10:07:55-6024,config,,,*.host1.eth[0].bitrate,100Mbps,,
General-0-20230813-10:07:55-6024,config,,,*.switch1.eth[0].bitrate,100Mbps,,
General-0-20230813-10:07:55-6024,config,,,*.switch1.eth[1].bitrate,100Mbps,,
General-0-20230813-10:07:55-6024,config,,,*.switch1.eth[2].bitrate,100Mbps,,
General-0-20230813-10:07:55-6024,config,,,*.switch1.eth[3].bitrate,80Mbps,,
General-0-20230813-10:07:55-6024,config,,,*.host2.eth[0].bitrate,100Mbps,,
