run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20240312-05:28:37-243350,runattr,,,configname,General,,
General-0-20240312-05:28:37-243350,runattr,,,datetime,20240312-05:28:37,,
General-0-20240312-05:28:37-243350,runattr,,,datetimef,20240312-052837,,
General-0-20240312-05:28:37-243350,runattr,,,experiment,General,,
General-0-20240312-05:28:37-243350,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20240312-05:28:37-243350,runattr,,,iterationvars,,,
General-0-20240312-05:28:37-243350,runattr,,,iterationvarsd,,,
General-0-20240312-05:28:37-243350,runattr,,,iterationvarsf,,,
General-0-20240312-05:28:37-243350,runattr,,,measurement,,,
General-0-20240312-05:28:37-243350,runattr,,,network,TSN_multipath,,
General-0-20240312-05:28:37-243350,runattr,,,processid,243350,,
General-0-20240312-05:28:37-243350,runattr,,,repetition,0,,
General-0-20240312-05:28:37-243350,runattr,,,replication,#0,,
General-0-20240312-05:28:37-243350,runattr,,,resultdir,results,,
General-0-20240312-05:28:37-243350,runattr,,,runnumber,0,,
General-0-20240312-05:28:37-243350,runattr,,,seedset,0,,
General-0-20240312-05:28:37-243350,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20240312-05:28:37-243350,config,,,network,TSN_multipath,,
General-0-20240312-05:28:37-243350,config,,,sim-time-limit,100ms,,
General-0-20240312-05:28:37-243350,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20240312-05:28:37-243350,config,,,*.*.hasStreamRedundancy,true,,
General-0-20240312-05:28:37-243350,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20240312-05:28:37-243350,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20240312-05:28:37-243350,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20240312-05:28:37-243350,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20240312-05:28:37-243350,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20240312-05:28:37-243350,config,,,*.switch0.eth[1].bitrate,1400Mbps,,
General-0-20240312-05:28:37-243350,config,,,*.switch0.eth[2].bitrate,2000Mbps,,
General-0-20240312-05:28:37-243350,config,,,*.switch0.eth[3].bitrate,2400Mbps,,
