run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20240312-05:35:46-247939,runattr,,,configname,General,,
General-0-20240312-05:35:46-247939,runattr,,,datetime,20240312-05:35:46,,
General-0-20240312-05:35:46-247939,runattr,,,datetimef,20240312-053546,,
General-0-20240312-05:35:46-247939,runattr,,,experiment,General,,
General-0-20240312-05:35:46-247939,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20240312-05:35:46-247939,runattr,,,iterationvars,,,
General-0-20240312-05:35:46-247939,runattr,,,iterationvarsd,,,
General-0-20240312-05:35:46-247939,runattr,,,iterationvarsf,,,
General-0-20240312-05:35:46-247939,runattr,,,measurement,,,
General-0-20240312-05:35:46-247939,runattr,,,network,TSN_multipath,,
General-0-20240312-05:35:46-247939,runattr,,,processid,247939,,
General-0-20240312-05:35:46-247939,runattr,,,repetition,0,,
General-0-20240312-05:35:46-247939,runattr,,,replication,#0,,
General-0-20240312-05:35:46-247939,runattr,,,resultdir,results,,
General-0-20240312-05:35:46-247939,runattr,,,runnumber,0,,
General-0-20240312-05:35:46-247939,runattr,,,seedset,0,,
General-0-20240312-05:35:46-247939,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20240312-05:35:46-247939,config,,,network,TSN_multipath,,
General-0-20240312-05:35:46-247939,config,,,sim-time-limit,100ms,,
General-0-20240312-05:35:46-247939,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20240312-05:35:46-247939,config,,,*.*.hasStreamRedundancy,true,,
General-0-20240312-05:35:46-247939,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20240312-05:35:46-247939,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20240312-05:35:46-247939,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20240312-05:35:46-247939,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20240312-05:35:46-247939,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20240312-05:35:46-247939,config,,,*.switch0.eth[1].bitrate,1400Mbps,,
General-0-20240312-05:35:46-247939,config,,,*.switch0.eth[2].bitrate,2000Mbps,,
General-0-20240312-05:35:46-247939,config,,,*.switch0.eth[3].bitrate,2400Mbps,,
General-0-20240312-05:35:46-247939,config,,,*.switch0.eth[4].bitrate,1500Mbps,,
General-0-20240312-05:35:46-247939,config,,,*.switch0.eth[5].bitrate,1900Mbps,,
General-0-20240312-05:35:46-247939,config,,,*.switch0.eth[6].bitrate,1300Mbps,,
General-0-20240312-05:35:46-247939,config,,,*.switch0.eth[7].bitrate,1200Mbps,,
General-0-20240312-05:35:46-247939,config,,,*.switch0.eth[8].bitrate,1500Mbps,,
General-0-20240312-05:35:46-247939,config,,,*.switch0.eth[9].bitrate,1600Mbps,,
General-0-20240312-05:35:46-247939,config,,,*.switch0.eth[10].bitrate,1200Mbps,,
General-0-20240312-05:35:46-247939,config,,,*.switch0.eth[11].bitrate,1500Mbps,,
General-0-20240312-05:35:46-247939,config,,,*.switch0.eth[12].bitrate,2400Mbps,,
General-0-20240312-05:35:46-247939,config,,,*.switch0.eth[13].bitrate,1800Mbps,,
General-0-20240312-05:35:46-247939,config,,,*.switch0.eth[14].bitrate,2200Mbps,,
General-0-20240312-05:35:46-247939,config,,,*.switch0.eth[15].bitrate,2200Mbps,,
General-0-20240312-05:35:46-247939,config,,,*.switch0.eth[16].bitrate,2000Mbps,,
General-0-20240312-05:35:46-247939,config,,,*.switch0.eth[17].bitrate,1900Mbps,,
General-0-20240312-05:35:46-247939,config,,,*.switch0.eth[18].bitrate,1500Mbps,,
General-0-20240312-05:35:46-247939,config,,,*.switch0.eth[19].bitrate,1900Mbps,,
General-0-20240312-05:35:46-247939,config,,,*.switch0.eth[20].bitrate,1200Mbps,,
General-0-20240312-05:35:46-247939,config,,,*.switch0.eth[21].bitrate,1200Mbps,,
General-0-20240312-05:35:46-247939,config,,,*.switch0.eth[22].bitrate,1800Mbps,,
General-0-20240312-05:35:46-247939,config,,,*.switch0.eth[23].bitrate,1800Mbps,,
General-0-20240312-05:35:46-247939,config,,,*.switch0.eth[24].bitrate,2000Mbps,,
