,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.399 / 1.449 /  9,1.585 / 1.809 /  9,1.514 / 1.808 /  9,1.441 / 1.809 /  9,1.479 / 1.809 /  9
1,1-1,1.470 / 1.896 /  9,1.558 / 1.823 /  9,1.416 / 1.416 /  9,1.475 / 1.823 /  9,1.634 / 2.045 /  9
2,1-2,1.600 / 1.935 /  9,1.631 / 1.987 /  9,1.637 / 1.637 /  9,1.525 / 1.637 /  9,1.438 / 1.795 /  9
3,2-0,1.204 / 1.204 /  4,1.191 / 1.204 / 12,1.231 / 1.416 /  8,1.201 / 1.204 / 10,1.204 / 1.204 /  8
4,2-1,1.304 / 1.304 /  6,1.347 / 1.645 /  9,1.352 / 1.645 /  8,1.373 / 1.653 /  5,1.347 / 1.645 /  9
5,2-2,1.244 / 1.859 /  9,1.154 / 1.154 /  7,1.194 / 1.354 /  7,1.154 / 1.154 /  8,1.154 / 1.154 /  6
6,2-3,0.891 / 0.891 /  9,1.010 / 1.250 /  6,1.106 / 1.250 /  5,1.060 / 1.645 /  9,0.891 / 0.891 /  6
7,2-4,0.981 / 0.981 /  8,0.981 / 0.981 / 11,0.981 / 0.981 /  4,0.981 / 0.981 / 10,0.981 / 0.981 /  8
8,2-5,0.894 / 0.894 /  5,0.940 / 1.311 /  9,0.930 / 1.225 /  9,0.894 / 0.894 / 10,0.894 / 0.894 /  8
9,2-6,0.896 / 0.896 /  6,0.896 / 0.896 /  6,0.978 / 1.637 /  9,0.896 / 0.896 /  5,0.896 / 0.896 /  7
10,2-7,0.839 / 1.046 /  7,0.880 / 1.148 /  7,1.171 / 1.460 /  6,0.873 / 0.873 /  6,0.911 / 1.156 /  9
11,2-8,0.840 / 1.006 /  5,0.944 / 1.300 /  8,0.837 / 1.264 /  9,0.863 / 1.006 /  8,1.032 / 1.093 /  5
12,2-9,1.092 / 1.704 /  4,1.117 / 1.396 /  9,1.146 / 1.380 /  6,1.087 / 1.396 /  8,0.993 / 1.023 /  9
13,2-10,1.137 / 1.377 / 11,1.101 / 1.131 /  6,1.141 / 1.192 /  6,1.105 / 1.131 /  7,1.086 / 1.131 /  4
14,2-11,1.185 / 1.373 / 10,1.138 / 1.138 /  7,1.217 / 1.373 /  6,1.138 / 1.138 /  6,1.157 / 1.194 /  3
