,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,20.741 / 157.359 /  8,1.194 / 1.339 /  9,1.306 / 1.604 /  9,1.306 / 1.396 /  9,1.397 / 1.596 /  9
1,1-1,1405.101 / 2809.813 / 10633,1.139 / 1.327 /  9,1.129 / 1.258 /  9,1.076 / 1.085 /  9,1.260 / 1.566 /  9
2,1-2,11.278 / 61.991 /  9,1.357 / 1.566 /  9,1.465 / 1.723 /  9,1.373 / 1.574 /  9,1.658 / 1.825 /  8
3,2-0,9.320 / 56.660 /  7,0.987 / 1.358 /  9,0.941 / 0.941 /  4,0.941 / 0.941 /  9,1.622 / 1.881 / 10
4,2-1,196.571 / 726.626 /  6,0.891 / 0.891 /  8,0.891 / 0.891 /  6,0.891 / 0.891 /  8,0.891 / 0.891 /  8
5,2-2,38.946 / 323.096 /  9,0.815 / 0.963 /  6,0.731 / 0.955 /  6,0.809 / 0.955 /  5,0.731 / 0.890 /  9
6,2-3,1.110 / 1.216 /  9,1.088 / 1.088 /  8,1.143 / 1.408 /  7,1.088 / 1.088 /  9,1.096 / 1.156 /  8
7,2-4,27.106 / 209.861 /  8,1.003 / 1.005 /  3,1.023 / 1.176 /  7,0.998 / 0.998 /  8,0.998 / 0.998 / 10
8,2-5,85.208 / 549.150 /  8,1.708 / 2.126 /  8,1.439 / 1.914 /  8,1.669 / 1.914 /  6,1.436 / 1.930 /  9
9,2-6,147.836 / 441.101 /  3,1.418 / 1.418 /  8,1.485 / 1.594 /  4,1.456 / 1.481 /  9,1.705 / 1.707 /  6
10,2-7,1.162 / 1.293 /  3,1.488 / 1.795 /  6,1.487 / 1.604 /  5,1.452 / 1.524 /  6,1.838 / 2.085 /  6
11,2-8,103.808 / 387.908 /  7,1.321 / 1.321 /  9,1.405 / 1.591 /  8,1.387 / 1.619 /  9,1.375 / 1.591 /  5
12,2-9,25.624 / 90.969 /  5,0.716 / 0.716 /  8,0.728 / 0.812 /  8,0.716 / 0.716 /  8,0.801 / 1.012 /  7
13,2-10,363.468 / 1378.021 /  9,1.345 / 1.345 /  9,1.436 / 1.663 /  7,1.345 / 1.345 /  7,1.345 / 1.345 /  7
14,2-11,134.040 / 665.300 /  5,1.309 / 1.634 /  5,1.175 / 1.300 /  5,1.264 / 1.548 /  4,1.327 / 1.548 /  6
