,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,0.946 / 1.142 /  9,0.932 / 1.070 /  9,-1.000 / -1.000 /  0,0.886 / 1.124 /  9,1.065 / 1.402 /  9
1,1-1,1.000 / 1.000 /  9,1.259 / 1.275 /  9,-1.000 / -1.000 /  0,1.213 / 1.336 /  9,1.486 / 1.615 /  9
2,1-2,1.383 / 1.585 /  9,1.588 / 1.616 /  9,-1.000 / -1.000 /  0,1.607 / 1.905 /  9,1.723 / 1.740 /  9
3,2-0,0.893 / 0.893 /  6,0.893 / 0.893 /  7,-1.000 / -1.000 /  0,0.893 / 0.893 /  7,1.040 / 1.040 /  6
4,2-1,1.633 / 1.701 /  8,1.043 / 1.271 /  7,-1.000 / -1.000 /  0,1.069 / 1.701 /  9,0.731 / 0.731 /  6
5,2-2,0.909 / 0.970 /  9,1.430 / 1.430 /  7,-1.000 / -1.000 /  0,1.646 / 1.646 /  5,1.366 / 1.568 /  7
6,2-3,0.899 / 0.899 /  8,0.899 / 0.899 /  4,-1.000 / -1.000 /  0,0.899 / 0.899 /  8,0.899 / 0.899 /  8
7,2-4,1.731 / 2.369 /  9,1.058 / 1.273 /  6,-1.000 / -1.000 /  0,1.058 / 1.702 /  7,0.780 / 1.113 /  8
8,2-5,0.731 / 0.731 /  7,0.936 / 1.614 /  8,-1.000 / -1.000 /  0,0.731 / 0.731 /  6,0.929 / 1.209 /  4
9,2-6,1.321 / 1.458 /  8,1.750 / 1.987 /  4,-1.000 / -1.000 /  0,1.721 / 1.786 /  5,1.352 / 1.681 / 10
10,2-7,1.981 / 2.092 /  6,1.550 / 1.953 /  8,-1.000 / -1.000 /  0,1.341 / 2.092 /  6,0.951 / 1.367 /  9
11,2-8,0.927 / 1.166 /  7,1.101 / 1.328 /  8,-1.000 / -1.000 /  0,1.053 / 1.328 / 10,1.270 / 1.270 /  9
12,2-9,0.952 / 0.952 /  3,1.717 / 1.936 /  6,-1.000 / -1.000 /  0,2.043 / 2.336 / 10,1.600 / 1.852 /  7
13,2-10,2.410 / 2.469 /  6,1.405 / 1.833 /  6,-1.000 / -1.000 /  0,1.346 / 1.478 /  6,1.853 / 1.853 /  8
14,2-11,0.890 / 0.890 /  7,0.890 / 0.890 /  8,-1.000 / -1.000 /  0,0.890 / 0.890 /  3,0.890 / 0.890 /  9
