,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.056 / 1.196 /  9,1.036 / 1.250 /  9,1.086 / 1.702 /  9,1.042 / 1.232 /  9,1.322 / 1.589 /  9
1,1-1,1.098 / 1.295 /  9,1.046 / 1.295 /  9,1.185 / 1.331 /  9,1.046 / 1.295 /  9,1.440 / 1.601 /  9
2,1-2,1.038 / 1.340 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.151 / 1.340 /  9,1.076 / 1.340 /  9
3,2-0,1.412 / 1.412 / 12,1.412 / 1.412 / 11,1.412 / 1.412 /  5,1.412 / 1.412 /  7,1.457 / 1.772 /  8
4,2-1,1.113 / 1.347 /  8,1.028 / 1.247 /  6,1.057 / 1.247 /  5,0.929 / 0.929 /  4,0.994 / 1.194 /  5
5,2-2,0.943 / 1.101 /  8,0.914 / 1.101 /  9,0.947 / 1.448 / 10,0.955 / 1.146 /  8,0.984 / 1.448 /  6
6,2-3,0.888 / 0.888 /  6,0.975 / 1.498 /  7,0.888 / 0.888 /  7,0.888 / 0.888 /  7,0.912 / 1.099 /  9
7,2-4,0.952 / 0.952 /  6,0.952 / 0.952 /  6,1.120 / 1.120 /  7,0.952 / 0.952 /  8,1.117 / 1.183 /  7
8,2-5,1.623 / 1.623 /  6,1.623 / 1.623 /  6,1.623 / 1.623 /  9,1.623 / 1.623 /  9,1.645 / 1.711 /  8
9,2-6,0.919 / 0.919 /  6,0.919 / 0.919 /  9,0.919 / 0.919 /  9,0.919 / 0.919 /  9,0.919 / 0.919 /  7
10,2-7,1.171 / 1.482 /  5,0.899 / 0.899 /  5,0.899 / 0.899 /  9,1.093 / 1.093 /  2,0.899 / 0.899 /  9
11,2-8,0.938 / 0.938 /  7,0.938 / 0.938 /  4,0.938 / 0.938 /  8,0.938 / 0.938 /  5,0.975 / 1.271 /  9
12,2-9,0.791 / 0.926 /  6,0.745 / 1.365 /  8,0.802 / 1.819 /  8,0.657 / 0.657 /  5,0.695 / 0.926 /  7
13,2-10,0.852 / 0.852 /  6,0.852 / 0.852 /  9,0.965 / 1.333 /  6,0.920 / 1.048 /  8,0.891 / 1.043 /  5
14,2-11,1.324 / 1.578 /  7,1.319 / 1.578 /  8,1.309 / 1.498 /  8,1.282 / 1.282 /  7,1.464 / 1.578 /  4
