,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.073 / 1.366 /  9,1.011 / 1.098 /  9,1.028 / 1.249 /  9,1.081 / 1.366 /  9
1,1-1,1.314 / 1.423 /  9,1.355 / 1.707 /  9,1.306 / 1.594 /  9,1.329 / 1.423 /  9,1.369 / 1.515 /  9
2,1-2,1.434 / 1.488 /  9,1.340 / 1.488 /  9,1.464 / 1.637 /  9,1.434 / 1.488 /  9,1.478 / 1.488 /  9
3,2-0,1.653 / 1.740 /  6,1.635 / 1.635 /  5,1.648 / 1.740 /  8,1.635 / 1.635 /  7,1.671 / 1.919 /  8
4,2-1,1.264 / 1.422 /  7,1.237 / 1.237 /  5,1.237 / 1.237 /  7,1.327 / 1.583 / 10,1.237 / 1.237 /  7
5,2-2,0.893 / 0.893 /  9,0.893 / 0.893 /  9,0.893 / 0.893 / 11,0.893 / 0.893 /  7,0.893 / 0.893 /  9
6,2-3,1.333 / 1.503 /  7,1.418 / 1.503 /  7,1.503 / 1.503 /  6,1.503 / 1.503 /  9,1.418 / 1.503 /  7
7,2-4,0.905 / 0.905 /  7,0.958 / 1.091 /  7,1.061 / 1.414 / 11,1.057 / 1.414 /  7,0.987 / 1.091 /  9
8,2-5,1.272 / 1.272 /  7,1.318 / 1.456 /  8,1.385 / 1.669 /  8,1.371 / 1.669 /  4,1.392 / 1.742 /  7
9,2-6,0.888 / 0.888 /  5,0.888 / 0.888 / 11,0.937 / 1.278 /  8,0.888 / 0.888 /  7,0.888 / 0.888 /  7
10,2-7,1.151 / 1.483 /  9,1.133 / 1.226 /  5,1.233 / 1.483 / 10,1.126 / 1.226 /  7,1.126 / 1.226 /  7
11,2-8,0.920 / 1.177 /  9,0.908 / 0.984 /  9,1.008 / 1.730 /  7,0.888 / 0.888 /  4,0.888 / 0.888 /  9
12,2-9,1.199 / 1.436 /  8,1.200 / 1.436 /  6,1.303 / 1.436 /  7,1.147 / 1.203 /  9,1.173 / 1.436 /  9
13,2-10,0.896 / 0.896 /  8,0.941 / 1.259 /  8,1.032 / 1.259 /  8,0.896 / 0.896 /  3,1.160 / 1.160 /  6
14,2-11,1.206 / 1.340 /  7,1.116 / 1.161 /  7,1.120 / 1.324 / 10,1.148 / 1.324 /  9,1.146 / 1.340 /  5
