,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.200 / 1.326 /  9,-1.000 / -1.000 /  0,1.326 / 2.422 /  9,1.246 / 1.536 /  9,1.192 / 1.314 /  9
1,1-1,1.099 / 1.291 /  9,-1.000 / -1.000 /  0,1.267 / 1.439 /  9,1.163 / 1.439 /  9,1.075 / 1.433 /  9
2,1-2,1.063 / 1.564 /  9,-1.000 / -1.000 /  0,2.330 / 2.669 /  9,1.000 / 1.000 /  9,1.744 / 2.167 /  9
3,2-0,1.068 / 1.295 /  9,-1.000 / -1.000 /  0,0.970 / 1.178 /  8,1.059 / 1.178 /  8,0.940 / 0.940 /  7
4,2-1,0.894 / 0.894 /  9,-1.000 / -1.000 /  0,1.058 / 1.058 /  7,0.894 / 0.894 /  7,1.173 / 1.474 /  6
5,2-2,1.573 / 1.753 /  7,-1.000 / -1.000 /  0,1.543 / 1.543 /  6,1.543 / 1.543 /  3,1.543 / 1.543 /  6
6,2-3,1.129 / 1.428 /  8,-1.000 / -1.000 /  0,1.142 / 1.377 /  8,1.211 / 1.318 /  9,1.131 / 1.486 /  7
7,2-4,0.991 / 1.056 / 10,-1.000 / -1.000 /  0,0.948 / 0.948 /  6,0.948 / 0.948 / 10,0.948 / 0.948 /  7
8,2-5,1.289 / 1.289 /  6,-1.000 / -1.000 /  0,1.438 / 2.034 /  5,1.289 / 1.289 /  1,1.372 / 2.034 /  9
9,2-6,1.243 / 1.554 /  8,-1.000 / -1.000 /  0,1.292 / 1.458 /  8,1.248 / 1.269 /  8,1.412 / 1.650 /  8
10,2-7,1.366 / 1.681 /  9,-1.000 / -1.000 /  0,1.326 / 1.326 /  9,1.326 / 1.326 /  8,1.326 / 1.326 /  7
11,2-8,0.898 / 0.898 /  8,-1.000 / -1.000 /  0,1.385 / 1.385 /  4,0.898 / 0.898 /  8,1.451 / 1.785 /  6
12,2-9,1.505 / 1.800 / 10,-1.000 / -1.000 /  0,1.461 / 1.461 /  7,1.461 / 1.461 /  8,1.461 / 1.461 /  8
13,2-10,0.894 / 0.894 /  7,-1.000 / -1.000 /  0,0.933 / 1.208 /  8,1.046 / 1.215 /  8,0.939 / 1.208 /  7
14,2-11,0.932 / 0.932 /  6,-1.000 / -1.000 /  0,0.932 / 0.932 /  8,0.932 / 0.932 /  8,0.932 / 0.932 /  7
