,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.150 / 1.524 /  9,1.161 / 1.675 /  9,1.173 / 2.033 /  9,1.993 / 2.313 /  9,1.017 / 1.150 /  9
1,1-1,1.360 / 1.585 /  9,2.078 / 2.215 /  9,1.482 / 1.977 /  9,1.225 / 1.345 /  9,1.373 / 1.820 /  9
2,1-2,1.145 / 1.289 /  9,1.217 / 1.431 /  9,1.308 / 2.035 /  9,0.964 / 1.000 /  9,1.177 / 1.289 /  9
3,2-0,1.014 / 1.705 /  7,1.641 / 2.160 /  7,0.898 / 0.898 /  5,0.963 / 1.353 /  7,0.944 / 1.353 / 10
4,2-1,1.296 / 1.296 /  7,1.324 / 1.566 /  6,1.296 / 1.296 /  8,1.296 / 1.296 /  8,1.296 / 1.296 /  7
5,2-2,1.133 / 1.175 /  9,1.733 / 1.828 /  7,1.186 / 1.547 /  9,1.073 / 1.128 /  4,1.181 / 1.343 / 10
6,2-3,1.108 / 1.130 /  8,1.104 / 1.104 / 11,1.167 / 1.330 / 10,1.148 / 1.330 / 11,1.148 / 1.234 /  3
7,2-4,0.945 / 0.945 /  4,1.337 / 1.493 / 10,1.037 / 1.310 /  7,1.016 / 1.263 /  8,1.086 / 1.310 /  5
8,2-5,1.143 / 1.317 /  7,1.662 / 1.662 /  8,1.187 / 1.409 /  9,1.149 / 1.401 /  7,1.260 / 1.318 /  6
9,2-6,0.958 / 0.965 /  2,0.843 / 0.952 /  5,0.952 / 0.952 /  7,0.953 / 0.965 /  9,0.952 / 0.952 /  7
10,2-7,0.890 / 0.890 /  8,0.890 / 0.890 /  7,0.890 / 0.890 /  8,0.890 / 0.890 /  5,0.890 / 0.890 /  8
11,2-8,1.435 / 1.959 /  6,1.802 / 1.862 /  4,1.285 / 1.959 /  7,1.173 / 1.173 /  9,1.173 / 1.173 /  6
12,2-9,1.166 / 1.471 /  7,0.975 / 0.975 /  3,1.199 / 1.622 /  8,1.227 / 1.781 /  7,1.134 / 1.230 /  6
13,2-10,0.669 / 0.669 /  5,0.817 / 0.817 /  8,0.669 / 0.669 /  9,0.760 / 1.289 / 10,0.669 / 0.669 /  8
14,2-11,0.943 / 0.943 /  9,0.828 / 0.943 /  8,0.943 / 0.943 /  2,0.943 / 0.943 /  9,0.943 / 0.943 /  8
