,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.403 / 1.453 /  9,1.403 / 1.453 /  9,1.562 / 1.783 /  9,1.352 / 1.453 /  9,1.455 / 1.790 /  9
1,1-1,1.197 / 1.555 /  9,1.260 / 1.570 /  9,1.336 / 1.968 /  9,1.155 / 1.174 /  9,1.155 / 1.174 /  9
2,1-2,1.000 / 1.000 /  9,1.230 / 1.699 /  9,1.786 / 2.104 /  9,1.000 / 1.000 /  9,1.042 / 1.380 /  9
3,2-0,1.277 / 1.277 /  9,1.277 / 1.277 /  7,1.316 / 1.549 /  7,1.277 / 1.277 /  7,1.277 / 1.277 /  7
4,2-1,1.325 / 1.405 /  6,1.309 / 1.309 /  6,1.011 / 1.309 /  7,1.309 / 1.309 /  7,1.309 / 1.309 /  4
5,2-2,0.964 / 1.240 / 10,0.944 / 1.240 /  7,0.973 / 1.285 /  5,0.944 / 1.240 /  7,0.895 / 0.895 /  7
6,2-3,0.927 / 1.144 /  8,0.896 / 0.896 /  9,0.931 / 1.239 / 10,0.896 / 0.896 /  7,0.896 / 0.896 /  8
7,2-4,0.977 / 1.112 /  8,1.084 / 1.418 /  8,1.418 / 1.418 /  8,0.940 / 1.050 /  7,1.036 / 1.185 /  8
8,2-5,0.952 / 0.952 /  7,0.952 / 0.952 /  5,1.034 / 1.361 /  5,1.034 / 1.361 /  5,0.952 / 0.952 /  6
9,2-6,0.898 / 0.898 /  7,0.898 / 0.898 /  5,0.898 / 0.898 /  6,0.898 / 0.898 /  7,0.898 / 0.898 /  5
10,2-7,1.870 / 1.912 /  8,1.898 / 1.940 /  2,1.485 / 1.856 /  5,1.866 / 1.925 /  7,1.856 / 1.856 /  8
11,2-8,0.878 / 0.897 /  6,0.899 / 0.913 /  6,0.986 / 1.074 /  7,0.940 / 1.158 /  7,0.901 / 1.048 /  9
12,2-9,1.129 / 1.666 /  8,1.052 / 1.052 /  5,1.052 / 1.052 /  7,1.079 / 1.295 /  9,1.082 / 1.295 /  8
13,2-10,0.605 / 0.605 /  7,0.605 / 0.605 /  8,0.766 / 0.927 /  4,0.605 / 0.605 /  6,0.605 / 0.605 /  7
14,2-11,1.499 / 1.758 / 10,1.425 / 1.741 /  9,1.371 / 1.648 /  8,1.426 / 1.758 /  9,1.454 / 1.758 /  8
