,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  4,1.000 / 1.000 /  9,1.000 / 1.000 /  5,1.000 / 1.000 /  9,1.000 / 1.000 /  2
1,1-1,1.000 / 1.000 /  4,1.168 / 1.221 /  9,1.563 / 1.563 /  4,1.348 / 1.657 /  9,571.955 / 1713.517 /  3
2,1-2,1681.135 / 3361.440 / 9829,2.145 / 2.544 /  9,1440.567 / 2880.999 / 8426,1.793 / 1.960 /  9,2161.230 / 4321.622 / 12637
3,2-0,40.446 / 119.780 /  3,0.920 / 0.920 /  8,1.157 / 1.157 /  2,0.920 / 0.920 /  9,-1.000 / -1.000 /  0
4,2-1,1.164 / 1.164 /  7,1.164 / 1.164 /  6,1.164 / 1.164 /  5,1.164 / 1.164 /  3,1.164 / 1.164 /  9
5,2-2,460.639 / 1380.319 /  7,1.195 / 1.195 / 10,0.954 / 1.195 /  8,1.213 / 1.268 /  4,810.558 / 1748.509 /  5
6,2-3,244.129 / 928.717 /  6,2.007 / 2.209 / 10,1.039 / 1.039 /  5,1.612 / 1.956 /  8,708.083 / 708.083 /  1
7,2-4,0.899 / 0.899 /  3,0.899 / 0.899 / 10,0.899 / 0.899 /  5,0.899 / 0.899 /  8,143.652 / 286.406 /  2
8,2-5,1.042 / 1.155 /  4,1.007 / 1.279 /  9,0.929 / 0.929 /  1,1.064 / 1.154 /  5,1.145 / 1.145 /  1
9,2-6,0.899 / 0.899 /  3,1.062 / 1.062 /  5,1.496 / 1.656 /  2,1.105 / 1.363 /  7,-1.000 / -1.000 /  0
10,2-7,1.366 / 1.432 /  2,1.367 / 1.701 /  6,1.333 / 1.397 /  3,1.300 / 1.300 /  9,-1.000 / -1.000 /  0
11,2-8,733.454 / 1974.849 /  6,1.341 / 1.729 /  6,1.363 / 1.363 /  2,1.009 / 1.351 /  7,0.952 / 0.952 /  1
12,2-9,1.040 / 1.186 /  4,1.623 / 1.900 /  7,1.250 / 1.607 /  2,1.314 / 1.758 /  6,-1.000 / -1.000 /  0
13,2-10,472.796 / 894.727 /  3,1.519 / 1.781 /  8,167.525 / 832.817 /  6,1.532 / 1.781 /  6,494.531 / 1043.700 /  4
14,2-11,0.978 / 1.118 /  3,0.908 / 0.908 /  9,57.603 / 283.506 /  5,0.908 / 0.908 /  4,256.363 / 511.266 /  2
