,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.397 / 1.625 /  9,1.549 / 1.763 /  9,1.573 / 2.043 /  9,1.000 / 1.000 /  9,1.064 / 1.289 /  9
1,1-1,1.041 / 1.365 /  9,1.359 / 1.387 /  9,1.326 / 1.851 /  9,1.000 / 1.000 /  9,1.041 / 1.365 /  9
2,1-2,1.477 / 1.749 /  9,1.545 / 1.749 /  9,1.443 / 1.443 /  9,1.579 / 1.749 /  9,1.990 / 1.990 /  9
3,2-0,1.145 / 1.331 /  5,1.270 / 1.427 /  9,1.211 / 1.427 /  5,1.137 / 1.331 /  6,1.118 / 1.186 /  8
4,2-1,1.190 / 1.459 /  8,1.145 / 1.361 /  9,1.075 / 1.129 /  7,1.102 / 1.117 /  8,0.862 / 1.092 / 11
5,2-2,1.282 / 1.339 /  7,1.259 / 1.259 /  6,1.316 / 1.436 / 10,1.338 / 1.417 /  6,0.891 / 0.891 /  6
6,2-3,1.509 / 1.583 /  7,1.198 / 1.452 /  8,0.899 / 0.899 / 11,1.507 / 1.536 / 10,1.519 / 1.583 /  6
7,2-4,1.264 / 1.338 /  6,1.338 / 1.338 /  7,1.338 / 1.338 /  9,1.338 / 1.338 /  4,0.892 / 0.892 /  6
8,2-5,1.330 / 1.425 /  7,1.466 / 1.787 /  9,1.314 / 1.314 /  6,1.549 / 1.787 /  9,1.023 / 1.581 /  7
9,2-6,1.288 / 1.499 /  8,1.451 / 1.976 /  8,1.480 / 1.724 /  8,0.919 / 0.919 / 12,0.975 / 1.170 /  9
10,2-7,1.066 / 1.333 / 11,1.084 / 1.522 / 11,1.082 / 1.333 /  7,1.040 / 1.040 /  9,1.110 / 1.185 /  8
11,2-8,0.752 / 0.842 /  4,0.662 / 0.662 /  6,0.921 / 0.921 /  8,0.842 / 0.842 /  7,0.877 / 0.948 /  3
12,2-9,1.308 / 1.546 /  7,1.241 / 1.348 /  7,1.224 / 1.224 /  6,1.220 / 1.273 /  5,0.888 / 0.888 /  6
13,2-10,1.180 / 1.194 /  6,1.217 / 1.418 / 10,1.194 / 1.194 /  5,1.194 / 1.194 /  6,0.914 / 1.105 /  7
14,2-11,0.929 / 1.249 /  9,0.961 / 1.249 /  5,0.929 / 1.249 /  9,0.889 / 0.889 /  4,0.889 / 0.889 /  7
