,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.040 / 1.364 /  9,1.932 / 2.174 /  9,1.081 / 1.364 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.046 / 1.046 /  9,1.082 / 1.377 /  9,1.046 / 1.046 /  9,1.037 / 1.331 /  9
2,1-2,1.050 / 1.225 /  9,1.422 / 1.478 /  9,1.283 / 1.283 /  9,1.000 / 1.000 /  9,1.025 / 1.225 /  9
3,2-0,0.890 / 0.890 /  6,0.934 / 0.934 /  5,0.935 / 0.946 /  7,0.934 / 0.934 /  7,0.890 / 0.890 /  6
4,2-1,1.634 / 1.744 /  7,1.616 / 1.744 /  6,1.590 / 1.590 /  9,1.590 / 1.590 /  7,1.590 / 1.590 /  3
5,2-2,1.685 / 2.071 /  7,1.644 / 1.830 /  9,1.646 / 1.830 /  8,1.620 / 1.620 /  8,1.685 / 2.071 /  7
6,2-3,1.396 / 1.396 / 10,1.396 / 1.396 /  8,1.396 / 1.396 /  4,1.396 / 1.396 /  7,1.396 / 1.396 /  9
7,2-4,1.241 / 1.241 /  5,1.241 / 1.241 /  6,1.400 / 1.400 /  6,1.270 / 1.470 /  8,1.292 / 1.470 /  9
8,2-5,1.418 / 1.418 /  5,1.118 / 1.150 /  5,1.075 / 1.288 /  9,1.049 / 1.150 /  8,1.418 / 1.418 / 10
9,2-6,0.890 / 0.890 /  9,0.890 / 0.890 /  7,0.890 / 0.890 /  5,0.890 / 0.890 /  6,0.890 / 0.890 /  7
10,2-7,1.126 / 1.126 /  8,1.192 / 1.192 /  4,1.228 / 1.482 /  8,1.192 / 1.192 /  3,1.277 / 1.647 /  7
11,2-8,1.598 / 1.713 /  7,1.740 / 1.941 /  6,1.575 / 1.575 /  6,1.621 / 1.758 /  7,1.656 / 1.916 /  9
12,2-9,1.503 / 1.851 / 10,1.542 / 1.542 /  6,1.542 / 1.542 /  3,1.612 / 1.936 /  7,1.785 / 2.581 /  9
13,2-10,0.940 / 0.940 /  4,0.940 / 0.940 /  7,1.386 / 1.386 /  6,0.940 / 0.940 /  9,0.940 / 0.940 /  4
14,2-11,0.842 / 1.042 /  9,0.842 / 1.042 /  9,0.840 / 1.042 / 10,0.817 / 0.817 /  7,0.817 / 0.817 /  6
