,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.626 / 2.011 /  9,1.718 / 2.272 /  9,235.233 / 1237.416 /  9,1.569 / 1.899 /  9,1.254 / 1.387 /  9
1,1-1,1.661 / 1.744 /  9,1.718 / 1.744 /  9,1.769 / 1.907 /  9,1.709 / 2.040 /  9,1.227 / 1.501 /  9
2,1-2,1.419 / 1.652 /  9,1.643 / 1.844 /  9,1.790 / 2.454 /  9,1.497 / 1.742 /  9,1.400 / 1.479 /  9
3,2-0,2.008 / 2.405 /  9,21.977 / 122.710 /  6,273.418 / 545.108 /  6,2.017 / 2.686 /  7,0.930 / 0.930 /  7
4,2-1,0.917 / 1.180 /  9,0.884 / 0.884 /  6,294.782 / 1103.070 /  6,0.884 / 0.884 /  4,0.878 / 1.164 /  9
5,2-2,1.557 / 1.766 /  6,1.649 / 1.766 /  6,1.697 / 1.899 /  5,1.561 / 1.999 /  7,1.248 / 1.837 /  5
6,2-3,1.892 / 1.892 /  6,2.038 / 2.772 /  6,497.208 / 1384.322 /  5,1.892 / 1.892 /  7,1.038 / 1.296 /  9
7,2-4,1.880 / 1.913 / 10,1.880 / 1.910 / 11,1.877 / 1.877 /  9,1.877 / 1.877 /  8,1.316 / 1.316 /  6
8,2-5,0.930 / 0.930 /  7,0.930 / 0.930 /  6,131.500 / 406.577 /  8,0.930 / 0.930 /  9,0.975 / 1.338 /  9
9,2-6,1.341 / 1.341 /  5,1.341 / 1.341 /  8,465.776 / 1451.703 /  8,1.423 / 1.730 /  7,1.392 / 1.701 /  8
10,2-7,1.078 / 2.024 /  6,0.889 / 0.889 /  8,1.132 / 1.979 /  5,0.996 / 1.244 / 10,1.274 / 1.564 /  9
11,2-8,0.933 / 1.252 /  9,0.893 / 0.893 /  8,0.893 / 0.893 /  5,0.893 / 0.893 /  8,0.893 / 0.893 /  5
12,2-9,1.093 / 1.093 /  9,1.093 / 1.093 /  7,1.117 / 1.196 /  7,1.169 / 1.397 /  8,0.941 / 0.941 /  7
13,2-10,0.922 / 0.922 /  6,1.058 / 1.262 /  5,189.703 / 519.870 /  5,0.922 / 0.922 /  5,0.935 / 1.215 /  6
14,2-11,1.228 / 1.244 /  9,1.345 / 1.600 /  7,1.321 / 1.387 /  6,1.275 / 1.492 /  8,0.803 / 0.803 /  8
