,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.167 / 1.375 /  9,1.280 / 1.280 /  9,1.280 / 1.280 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,0.967 / 1.221 /  9,1.687 / 1.833 /  9,1.435 / 1.435 /  9,1.160 / 1.287 /  9,1.075 / 1.296 /  9
2,1-2,1.000 / 1.000 /  9,1.206 / 1.490 /  9,1.030 / 1.096 /  9,1.064 / 1.329 /  9,1.185 / 1.336 /  9
3,2-0,2.126 / 2.140 /  9,2.123 / 2.123 /  5,2.123 / 2.123 / 10,2.123 / 2.123 /  9,2.123 / 2.123 /  7
4,2-1,0.895 / 0.895 /  8,0.895 / 0.895 /  7,0.947 / 1.315 /  8,0.966 / 1.213 /  9,0.977 / 1.315 /  9
5,2-2,0.946 / 0.946 /  7,0.998 / 1.290 /  7,0.949 / 0.962 /  7,0.946 / 0.946 /  7,0.946 / 0.946 /  8
6,2-3,1.560 / 1.572 /  7,1.337 / 1.337 /  8,1.337 / 1.337 /  3,1.631 / 1.890 /  9,1.558 / 1.558 /  9
7,2-4,0.894 / 0.894 /  7,0.894 / 0.894 /  8,0.894 / 0.894 /  9,0.894 / 0.894 /  5,0.975 / 1.217 /  4
8,2-5,1.075 / 1.290 /  7,1.045 / 1.271 /  7,0.992 / 0.992 /  7,0.992 / 0.992 /  8,0.992 / 0.992 /  7
9,2-6,1.486 / 1.486 /  4,1.267 / 1.311 /  6,1.260 / 1.268 /  5,1.258 / 1.258 /  4,1.498 / 1.510 /  4
10,2-7,1.416 / 1.471 /  9,1.656 / 1.656 /  8,1.656 / 1.656 /  5,1.392 / 1.420 / 10,1.420 / 1.420 /  7
11,2-8,0.895 / 0.895 /  8,0.895 / 0.895 / 12,0.895 / 0.895 /  8,0.895 / 0.895 /  8,0.895 / 0.895 /  8
12,2-9,0.677 / 0.677 /  5,0.899 / 1.392 /  7,0.744 / 0.990 /  9,0.677 / 0.677 /  7,0.727 / 0.951 / 11
13,2-10,1.340 / 1.547 /  7,1.351 / 1.547 /  6,1.386 / 1.547 /  6,1.359 / 1.547 /  9,1.375 / 1.763 / 10
14,2-11,0.940 / 1.270 /  8,0.893 / 0.893 /  5,0.981 / 1.306 /  9,0.893 / 0.893 /  7,0.942 / 1.287 /  8
