,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.156 / 1.352 /  9,1.496 / 1.770 /  9,1.574 / 1.717 /  9,1.071 / 1.639 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.951 / 2.361 /  9,1.866 / 2.176 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.088 / 1.398 /  9,1.000 / 1.000 /  9,1.044 / 1.398 /  9,1.000 / 1.000 /  9,1.082 / 1.735 /  9
3,2-0,0.974 / 1.152 /  5,0.930 / 0.930 /  6,0.969 / 1.239 /  8,1.064 / 1.186 /  7,0.930 / 0.930 /  8
4,2-1,1.369 / 1.369 /  6,1.369 / 1.369 /  6,1.400 / 1.490 /  7,1.221 / 1.369 /  5,1.369 / 1.369 /  6
5,2-2,1.142 / 1.142 /  4,1.142 / 1.142 /  6,1.142 / 1.142 /  7,1.147 / 1.163 /  8,1.142 / 1.142 /  6
6,2-3,0.890 / 0.890 /  9,0.890 / 0.890 /  5,0.933 / 1.194 /  7,0.890 / 0.890 /  9,0.890 / 0.890 /  7
7,2-4,0.940 / 0.940 /  5,0.940 / 0.940 / 11,0.940 / 0.940 /  8,0.940 / 0.940 /  6,0.940 / 0.940 /  6
8,2-5,0.888 / 0.888 /  6,0.888 / 0.888 /  8,1.440 / 1.973 /  5,1.322 / 1.830 /  6,0.960 / 1.247 /  5
9,2-6,0.929 / 0.929 /  8,1.323 / 1.341 /  7,1.450 / 1.450 / 10,0.929 / 0.929 /  9,0.997 / 1.400 /  7
10,2-7,1.176 / 1.350 /  9,1.176 / 1.350 /  8,1.177 / 1.177 /  8,1.237 / 1.350 /  8,1.177 / 1.537 / 10
11,2-8,1.195 / 1.673 /  7,1.053 / 1.053 /  6,1.848 / 2.122 /  8,1.791 / 2.066 /  9,1.150 / 1.617 /  9
12,2-9,1.401 / 1.401 /  7,1.401 / 1.401 /  7,1.434 / 1.549 /  9,1.315 / 1.401 /  7,1.401 / 1.401 / 10
13,2-10,1.448 / 1.688 /  7,1.437 / 1.688 /  8,1.419 / 1.559 /  7,1.401 / 1.672 /  7,1.582 / 1.688 / 10
14,2-11,1.072 / 1.072 /  5,1.072 / 1.072 /  8,1.072 / 1.072 /  3,1.072 / 1.072 /  8,1.072 / 1.072 /  5
