,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.068 / 1.313 /  9,1.367 / 1.607 /  9,1.306 / 1.463 /  9,1.175 / 1.175 /  9,502.846 / 1381.403 /  6
1,1-1,1.000 / 1.000 /  9,1.210 / 1.210 /  9,1.210 / 1.210 /  9,1.000 / 1.000 /  9,1.007 / 1.007 /  9
2,1-2,1.387 / 1.670 /  9,1.795 / 1.948 /  9,1.727 / 1.886 /  9,1.352 / 1.352 /  9,2.387 / 2.575 /  9
3,2-0,0.941 / 0.941 /  7,0.941 / 0.941 /  9,0.941 / 0.941 /  7,0.941 / 0.941 /  7,360.927 / 686.344 /  7
4,2-1,0.886 / 0.886 /  8,1.227 / 1.336 /  8,1.142 / 1.334 /  6,0.886 / 0.886 /  7,1.002 / 1.165 / 11
5,2-2,1.028 / 1.028 / 10,1.067 / 1.382 /  9,1.206 / 1.448 /  8,1.028 / 1.028 /  7,1.161 / 1.258 /  6
6,2-3,1.083 / 1.083 /  5,1.623 / 1.687 /  7,1.083 / 1.083 /  6,1.083 / 1.083 /  5,457.023 / 912.586 /  2
7,2-4,0.932 / 1.252 /  9,1.086 / 1.086 /  7,1.348 / 1.698 /  7,1.076 / 1.076 /  4,1.084 / 1.230 /  9
8,2-5,1.250 / 1.464 /  7,1.184 / 1.477 /  8,1.294 / 1.656 /  6,1.089 / 1.089 /  3,1.311 / 1.890 /  7
9,2-6,1.464 / 1.464 /  8,1.488 / 1.653 /  8,1.540 / 1.653 /  5,1.464 / 1.464 /  6,1.502 / 1.622 /  6
10,2-7,0.976 / 1.256 /  9,0.896 / 0.896 /  8,0.976 / 1.256 /  9,0.896 / 0.896 /  9,2226.791 / 4451.966 / 11523
11,2-8,1.354 / 1.610 /  9,1.223 / 1.595 /  9,1.413 / 1.654 / 10,1.354 / 1.610 /  9,-1.000 / -1.000 /  0
12,2-9,0.907 / 1.439 /  8,1.362 / 2.070 /  8,0.894 / 1.145 / 10,0.921 / 1.145 /  7,-1.000 / -1.000 /  0
13,2-10,1.157 / 1.218 /  7,1.383 / 1.570 /  7,1.457 / 1.628 /  7,1.113 / 1.113 /  8,1.347 / 1.454 /  6
14,2-11,1.282 / 1.414 /  9,1.420 / 2.010 / 10,1.306 / 1.431 /  4,1.316 / 1.625 /  9,1.436 / 1.725 /  7
