,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.008 / 1.008 /  9,0.905 / 1.008 /  9,0.901 / 1.000 /  9,0.915 / 1.115 /  9
1,1-1,1.193 / 1.408 /  9,1.060 / 1.194 /  9,1.233 / 1.382 /  9,1.233 / 1.514 /  9,1.210 / 1.486 /  9
2,1-2,1.265 / 1.982 /  9,1.079 / 1.708 /  9,1.235 / 1.461 /  9,1.218 / 1.281 /  9,1.000 / 1.000 /  9
3,2-0,1.292 / 1.478 / 10,1.330 / 1.478 /  8,1.131 / 1.131 /  8,1.176 / 1.509 /  8,1.131 / 1.131 /  7
4,2-1,0.934 / 1.247 /  9,0.999 / 1.826 /  9,1.012 / 1.826 /  8,0.895 / 0.895 /  6,1.826 / 1.826 /  8
5,2-2,1.007 / 1.111 /  9,1.044 / 1.227 /  7,27.899 / 216.205 /  8,1.067 / 1.442 /  5,1.199 / 1.206 /  6
6,2-3,0.909 / 0.909 /  8,0.942 / 1.174 /  8,0.909 / 0.909 /  3,0.909 / 0.909 /  4,1.174 / 1.174 /  5
7,2-4,1.509 / 1.509 /  7,1.509 / 1.509 /  8,1.834 / 1.959 /  9,1.509 / 1.509 / 10,1.778 / 1.818 /  8
8,2-5,0.998 / 1.222 /  5,0.941 / 0.941 /  9,0.979 / 1.168 /  6,0.988 / 1.222 /  6,0.941 / 0.941 /  7
9,2-6,0.939 / 1.050 /  7,0.933 / 1.050 / 10,1.067 / 1.696 /  8,0.932 / 1.002 /  7,1.578 / 1.643 /  5
10,2-7,0.952 / 0.952 /  7,0.952 / 0.952 /  7,0.952 / 0.952 /  8,1.059 / 1.379 /  8,1.356 / 1.512 /  7
11,2-8,0.929 / 1.249 / 10,0.893 / 0.893 /  7,0.893 / 0.893 /  7,0.893 / 0.893 /  6,0.893 / 0.893 /  6
12,2-9,0.858 / 1.196 /  7,0.958 / 1.732 /  9,19.390 / 128.366 /  7,0.948 / 1.570 / 10,0.755 / 0.755 /  3
13,2-10,1.977 / 2.335 /  7,0.952 / 0.952 /  6,0.952 / 0.952 /  5,1.917 / 1.917 /  8,2.010 / 2.335 /  9
14,2-11,0.717 / 0.920 /  9,0.717 / 0.894 /  8,0.692 / 0.692 /  6,0.708 / 0.819 /  8,0.915 / 1.066 /  8
