,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 /  0,1.256 / 1.406 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.000 / 1.000 /  9
1,1-1,-1.000 / -1.000 /  0,1.029 / 1.265 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.000 / 1.000 /  9
2,1-2,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.418 / 1.455 /  9
3,2-0,-1.000 / -1.000 /  0,0.899 / 0.899 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.903 / 0.915 /  8
4,2-1,-1.000 / -1.000 /  0,1.106 / 1.280 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.167 / 1.318 /  8
5,2-2,-1.000 / -1.000 /  0,1.036 / 1.332 / 10,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.181 / 1.181 /  5
6,2-3,-1.000 / -1.000 /  0,0.963 / 0.968 /  8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.456 / 1.518 /  9
7,2-4,-1.000 / -1.000 /  0,1.037 / 1.249 /  4,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.573 / 1.811 /  6
8,2-5,-1.000 / -1.000 /  0,1.149 / 1.336 /  6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.905 / 0.905 /  6
9,2-6,-1.000 / -1.000 /  0,1.209 / 1.246 /  6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.570 / 1.570 /  5
10,2-7,-1.000 / -1.000 /  0,1.279 / 1.606 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.720 / 1.720 /  5
11,2-8,-1.000 / -1.000 /  0,1.539 / 1.552 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.318 / 1.418 /  8
12,2-9,-1.000 / -1.000 /  0,0.977 / 0.977 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.301 / 1.416 /  6
13,2-10,-1.000 / -1.000 /  0,0.930 / 0.930 /  8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.930 / 0.930 / 11
14,2-11,-1.000 / -1.000 /  0,1.094 / 1.390 /  8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.892 / 0.892 /  4
