,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.558 / 1.840 /  9,1.642 / 2.222 /  9,1.506 / 1.738 /  9,1.352 / 1.536 /  9,1.293 / 1.536 /  9
1,1-1,1.070 / 1.317 /  9,1.144 / 1.187 /  9,2.028 / 2.067 /  9,1.137 / 1.137 /  9,1.000 / 1.000 /  9
2,1-2,1.000 / 1.000 /  9,2.013 / 2.242 /  9,1.964 / 2.242 /  9,1.000 / 1.000 /  9,1.864 / 2.122 /  9
3,2-0,1.232 / 1.277 /  3,1.249 / 1.340 / 10,1.218 / 1.277 /  9,1.254 / 1.340 /  6,1.425 / 1.694 / 12
4,2-1,0.890 / 0.890 /  5,0.890 / 0.890 /  5,0.890 / 0.890 /  6,0.890 / 0.890 /  5,1.034 / 2.041 /  8
5,2-2,0.894 / 0.894 /  5,0.894 / 0.894 /  5,0.894 / 0.894 /  5,0.894 / 0.894 / 10,0.894 / 0.894 /  6
6,2-3,0.917 / 0.917 /  3,0.917 / 0.917 /  9,0.917 / 0.917 /  8,0.917 / 0.917 /  9,0.917 / 0.917 /  6
7,2-4,1.146 / 1.146 / 10,1.146 / 1.146 /  5,1.146 / 1.146 / 11,1.146 / 1.146 /  5,1.146 / 1.146 /  8
8,2-5,0.987 / 1.209 /  7,1.054 / 1.381 /  8,1.225 / 1.225 /  6,1.102 / 1.294 /  6,1.012 / 1.209 /  8
9,2-6,1.064 / 1.369 /  8,0.909 / 0.909 /  5,1.223 / 1.601 /  7,0.909 / 0.909 /  7,0.909 / 0.909 /  6
10,2-7,1.080 / 1.422 / 10,1.367 / 1.392 /  8,1.409 / 1.460 /  8,1.046 / 1.073 /  8,1.281 / 1.281 /  8
11,2-8,1.141 / 1.420 /  7,1.176 / 1.420 /  8,1.098 / 1.141 / 11,1.187 / 1.420 /  7,1.160 / 1.491 /  6
12,2-9,2.036 / 2.036 /  9,2.078 / 2.459 / 10,2.102 / 2.328 /  8,2.089 / 2.459 /  8,2.142 / 2.459 /  8
13,2-10,0.909 / 0.909 /  6,0.909 / 0.909 /  8,1.218 / 1.531 /  5,0.909 / 0.909 /  8,0.965 / 1.299 /  7
14,2-11,1.186 / 1.254 /  7,1.149 / 1.498 /  9,1.364 / 1.583 /  6,1.118 / 1.372 /  8,1.321 / 1.395 / 10
