,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.267 / 1.780 / 99 / 99,1.577 / 1.650 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.294 / 1.861 / 99 / 99,1.565 / 1.865 / 99 / 99
1,1-1,1.150 / 1.460 / 99 / 99,1.404 / 1.638 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.031 / 1.258 / 99 / 99,1.070 / 1.514 / 99 / 99
2,1-2,1.657 / 1.824 / 99 / 99,2.079 / 2.162 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.676 / 1.824 / 99 / 99,1.619 / 1.824 / 99 / 99
3,1-3,1.488 / 2.026 / 99 / 99,1.761 / 2.061 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.322 / 2.026 / 99 / 99,1.638 / 2.026 / 99 / 99
4,1-4,1.232 / 1.763 / 99 / 99,1.002 / 1.471 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.516 / 1.784 / 99 / 99,1.735 / 1.884 / 99 / 99
5,1-5,1.522 / 2.346 / 99 / 99,1.541 / 2.131 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.700 / 2.131 / 99 / 99,1.634 / 2.131 / 99 / 99
6,1-6,1.883 / 2.164 / 99 / 99,1.209 / 1.781 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.091 / 1.402 / 99 / 99,1.428 / 1.789 / 99 / 99
7,1-7,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
8,1-8,1.000 / 1.000 / 99 / 99,1.346 / 1.481 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
9,1-9,1.550 / 1.846 / 99 / 99,1.635 / 1.809 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.527 / 1.846 / 99 / 99,1.927 / 2.435 / 99 / 99
10,1-10,1.268 / 1.681 / 99 / 99,1.290 / 1.681 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.294 / 1.681 / 99 / 99,1.179 / 1.368 / 99 / 99
11,1-11,1.288 / 1.581 / 99 / 99,1.228 / 1.617 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.345 / 1.581 / 99 / 99,1.694 / 2.212 / 99 / 99
12,1-12,1.594 / 1.864 / 99 / 99,1.470 / 1.728 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.383 / 1.728 / 99 / 99,1.875 / 2.244 / 99 / 99
13,2-0,1.751 / 1.753 / 43 / 43,1.749 / 1.753 / 29 / 29,-1.000 / -1.000 / 0 / 51,1.750 / 1.753 / 45 / 45,1.750 / 1.753 / 54 / 54
14,2-1,1.053 / 1.249 / 60 / 60,1.248 / 1.765 / 61 / 61,-1.000 / -1.000 / 0 / 42,0.987 / 1.249 / 34 / 34,1.065 / 1.249 / 58 / 58
15,2-2,1.371 / 1.553 / 65 / 65,1.345 / 1.553 / 44 / 44,-1.000 / -1.000 / 0 / 35,1.343 / 1.471 / 25 / 25,1.336 / 1.633 / 79 / 79
16,2-3,1.926 / 2.403 / 62 / 62,1.687 / 2.083 / 56 / 56,-1.000 / -1.000 / 0 / 58,2.018 / 2.870 / 52 / 52,2.165 / 2.553 / 55 / 55
17,2-4,1.198 / 1.355 / 40 / 40,1.130 / 1.397 / 71 / 71,-1.000 / -1.000 / 0 / 24,1.114 / 1.355 / 40 / 40,1.036 / 1.667 / 44 / 44
18,2-5,1.472 / 1.768 / 27 / 27,1.551 / 2.560 / 62 / 62,-1.000 / -1.000 / 0 / 52,1.508 / 2.051 / 44 / 44,1.663 / 2.365 / 49 / 49
19,2-6,1.892 / 2.097 / 34 / 34,2.113 / 2.402 / 47 / 47,-1.000 / -1.000 / 0 / 56,2.017 / 2.402 / 37 / 37,2.196 / 2.456 / 72 / 72
20,2-7,1.551 / 1.960 / 54 / 54,1.215 / 1.215 / 73 / 73,-1.000 / -1.000 / 0 / 39,1.414 / 1.960 / 52 / 52,1.629 / 2.284 / 62 / 62
