,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.220 / 1.353 / 99 / 99,1.543 / 1.781 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.210 / 1.353 / 99 / 99,1.281 / 1.669 / 99 / 99
1,1-1,1.192 / 1.517 / 99 / 99,1.295 / 1.497 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.116 / 1.343 / 99 / 99,1.237 / 1.517 / 99 / 99
2,1-2,1.653 / 1.824 / 99 / 99,2.084 / 2.339 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.657 / 1.824 / 99 / 99,1.702 / 1.824 / 99 / 99
3,1-3,1.349 / 1.917 / 99 / 99,1.855 / 2.163 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.398 / 1.790 / 99 / 99,1.575 / 1.975 / 99 / 99
4,1-4,1.155 / 1.492 / 99 / 99,1.153 / 1.305 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.519 / 1.784 / 99 / 99,1.599 / 1.987 / 99 / 99
5,1-5,1.568 / 2.131 / 99 / 99,1.649 / 2.131 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.559 / 2.131 / 99 / 99,1.537 / 2.131 / 99 / 99
6,1-6,1.049 / 1.402 / 99 / 99,1.552 / 1.785 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.041 / 1.402 / 99 / 99,1.057 / 1.402 / 99 / 99
7,1-7,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
8,1-8,1.259 / 1.279 / 99 / 99,1.279 / 1.279 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.273 / 1.279 / 99 / 99,1.265 / 1.279 / 99 / 99
9,1-9,1.514 / 1.917 / 99 / 99,1.461 / 1.910 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.492 / 1.910 / 99 / 99,1.902 / 2.126 / 99 / 99
10,1-10,1.261 / 1.368 / 99 / 99,1.236 / 1.593 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.259 / 1.368 / 99 / 99,1.165 / 1.593 / 99 / 99
11,1-11,1.422 / 1.776 / 99 / 99,1.215 / 1.503 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.326 / 1.776 / 99 / 99,1.312 / 1.704 / 99 / 99
12,1-12,1.527 / 1.864 / 99 / 99,1.467 / 1.732 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.505 / 1.782 / 99 / 99,1.839 / 2.052 / 99 / 99
13,2-0,0.889 / 0.889 / 27 / 27,0.889 / 0.889 / 61 / 61,-1.000 / -1.000 / 0 / 58,0.889 / 0.889 / 57 / 57,0.889 / 0.889 / 22 / 22
14,2-1,1.178 / 1.811 / 30 / 30,1.408 / 2.118 / 33 / 33,-1.000 / -1.000 / 0 / 69,1.575 / 2.122 / 78 / 78,1.168 / 1.811 / 47 / 47
