,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.267 / 1.780 / 99 / 99,1.577 / 1.650 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.294 / 1.861 / 99 / 99
1,1-1,1.150 / 1.460 / 99 / 99,1.404 / 1.638 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.031 / 1.258 / 99 / 99
2,1-2,1.657 / 1.824 / 99 / 99,2.079 / 2.162 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.676 / 1.824 / 99 / 99
3,1-3,1.488 / 2.026 / 99 / 99,1.761 / 2.061 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.322 / 2.026 / 99 / 99
4,1-4,1.232 / 1.763 / 99 / 99,1.002 / 1.471 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.516 / 1.784 / 99 / 99
5,1-5,1.522 / 2.346 / 99 / 99,1.541 / 2.131 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.700 / 2.131 / 99 / 99
6,1-6,1.883 / 2.164 / 99 / 99,1.209 / 1.781 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.091 / 1.402 / 99 / 99
7,1-7,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
8,1-8,1.000 / 1.000 / 99 / 99,1.346 / 1.481 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
9,1-9,1.550 / 1.846 / 99 / 99,1.635 / 1.809 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.527 / 1.846 / 99 / 99
10,1-10,1.268 / 1.681 / 99 / 99,1.290 / 1.681 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.294 / 1.681 / 99 / 99
11,1-11,1.288 / 1.581 / 99 / 99,1.228 / 1.617 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.345 / 1.581 / 99 / 99
12,1-12,1.594 / 1.864 / 99 / 99,1.470 / 1.728 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.383 / 1.728 / 99 / 99
