,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.390 / 1.791 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.368 / 1.791 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.195 / 1.394 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.199 / 1.394 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.532 / 1.747 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.540 / 1.747 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.496 / 2.581 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.824 / 2.738 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.863 / 2.200 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.919 / 2.506 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.808 / 2.310 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.974 / 2.310 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.183 / 1.809 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.260 / 2.021 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.210 / 1.355 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.269 / 1.540 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.922 / 2.440 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.969 / 2.262 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.158 / 1.285 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.141 / 1.285 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.673 / 2.317 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.013 / 2.511 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,1.226 / 1.226 / 55 / 55,-1.000 / -1.000 / 0 / 77,-1.000 / -1.000 / 0 / 52,1.226 / 1.226 / 48 / 48,-1.000 / -1.000 / 0 / 67
14,2-1,2.346 / 2.766 / 49 / 49,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 54,2.378 / 2.878 / 41 / 41,-1.000 / -1.000 / 0 / 51
15,2-2,0.653 / 0.653 / 26 / 26,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 33,0.653 / 0.653 / 32 / 32,-1.000 / -1.000 / 0 / 55
16,2-3,1.144 / 3.123 / 54 / 54,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 52,1.133 / 1.578 / 47 / 47,-1.000 / -1.000 / 0 / 26
17,2-4,1.249 / 2.234 / 41 / 41,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 67,1.145 / 2.217 / 40 / 40,-1.000 / -1.000 / 0 / 42
18,2-5,0.895 / 0.895 / 58 / 58,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 44,0.895 / 0.895 / 61 / 61,-1.000 / -1.000 / 0 / 36
19,2-6,2.909 / 3.439 / 39 / 39,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 30,2.758 / 3.163 / 43 / 43,-1.000 / -1.000 / 0 / 49
20,2-7,1.147 / 1.790 / 34 / 34,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 56,1.370 / 1.967 / 45 / 45,-1.000 / -1.000 / 0 / 27
21,2-8,1.611 / 1.912 / 47 / 47,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 62,1.645 / 1.912 / 55 / 55,-1.000 / -1.000 / 0 / 35
22,2-9,1.446 / 1.446 / 41 / 41,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 55,1.446 / 1.446 / 50 / 50,-1.000 / -1.000 / 0 / 53
23,2-10,1.241 / 1.603 / 39 / 39,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 30,1.237 / 1.512 / 36 / 36,-1.000 / -1.000 / 0 / 60
24,2-11,2.520 / 3.574 / 52 / 52,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 61,2.311 / 3.363 / 43 / 43,-1.000 / -1.000 / 0 / 75
25,2-12,2.514 / 2.949 / 44 / 44,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 49,2.484 / 2.763 / 51 / 51,-1.000 / -1.000 / 0 / 56
26,2-13,1.766 / 2.549 / 35 / 35,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 53,1.799 / 2.325 / 36 / 36,-1.000 / -1.000 / 0 / 38
27,2-14,1.955 / 2.242 / 45 / 45,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 42,1.862 / 2.089 / 65 / 65,-1.000 / -1.000 / 0 / 51
28,2-15,3.006 / 4.080 / 77 / 77,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 54,2.736 / 3.246 / 34 / 34,-1.000 / -1.000 / 0 / 59
29,2-16,1.172 / 1.239 / 80 / 80,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 52,1.170 / 1.401 / 58 / 58,-1.000 / -1.000 / 0 / 53
30,2-17,3.550 / 4.085 / 38 / 38,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 33,3.575 / 4.362 / 59 / 59,-1.000 / -1.000 / 0 / 53
31,2-18,1.690 / 2.309 / 51 / 51,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 56,1.447 / 2.061 / 53 / 53,-1.000 / -1.000 / 0 / 52
32,2-19,1.655 / 1.912 / 49 / 49,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 44,1.596 / 1.907 / 49 / 49,-1.000 / -1.000 / 0 / 46
33,2-20,1.615 / 2.135 / 43 / 43,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 45,1.653 / 2.135 / 34 / 34,-1.000 / -1.000 / 0 / 35
34,2-21,0.980 / 1.217 / 42 / 42,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 55,1.101 / 1.491 / 55 / 55,-1.000 / -1.000 / 0 / 46
35,2-22,1.546 / 1.786 / 30 / 30,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 65,1.414 / 1.786 / 64 / 64,-1.000 / -1.000 / 0 / 61
36,2-23,1.165 / 1.729 / 29 / 29,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 54,1.360 / 1.940 / 47 / 47,-1.000 / -1.000 / 0 / 42
37,2-24,1.235 / 1.393 / 45 / 45,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 74,1.258 / 1.393 / 62 / 62,-1.000 / -1.000 / 0 / 50
38,2-25,2.329 / 3.265 / 44 / 44,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 31,2.683 / 3.275 / 32 / 32,-1.000 / -1.000 / 0 / 39
