,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.506 / 1.791 / 99 / 99,1.156 / 1.647 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.413 / 1.791 / 99 / 99,1.362 / 1.791 / 99 / 99
1,1-1,1.103 / 1.394 / 99 / 99,1.685 / 1.981 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.187 / 1.394 / 99 / 99,1.167 / 1.394 / 99 / 99
2,1-2,1.435 / 1.683 / 99 / 99,2.225 / 2.396 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.506 / 1.683 / 99 / 99,1.489 / 1.683 / 99 / 99
3,1-3,1.531 / 2.454 / 99 / 99,1.889 / 3.070 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.859 / 2.656 / 99 / 99,1.495 / 2.409 / 99 / 99
4,1-4,1.896 / 2.202 / 99 / 99,2.612 / 3.742 / 291 / 99,-1.000 / -1.000 / 0 / 99,1.995 / 2.733 / 99 / 99,1.884 / 2.396 / 99 / 99
5,1-5,1.449 / 2.319 / 99 / 99,1.518 / 1.920 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.316 / 2.319 / 99 / 99,1.992 / 2.473 / 99 / 99
6,1-6,1.242 / 2.021 / 99 / 99,2.214 / 2.563 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.196 / 2.021 / 99 / 99,1.155 / 1.809 / 99 / 99
7,1-7,1.000 / 1.000 / 99 / 99,1.741 / 1.745 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
8,1-8,1.469 / 2.245 / 99 / 99,1.158 / 1.664 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.288 / 2.245 / 99 / 99,1.496 / 2.245 / 99 / 99
9,1-9,1.979 / 2.698 / 99 / 99,2.004 / 2.661 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.817 / 2.234 / 99 / 99,1.686 / 2.359 / 99 / 99
10,1-10,1.052 / 1.204 / 99 / 99,1.694 / 2.253 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.027 / 1.204 / 99 / 99,1.043 / 1.204 / 99 / 99
11,1-11,1.118 / 1.285 / 99 / 99,1.106 / 1.285 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.141 / 1.285 / 99 / 99,1.371 / 1.440 / 99 / 99
12,1-12,1.926 / 2.534 / 99 / 99,2.140 / 2.795 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.967 / 2.534 / 99 / 99,2.079 / 2.534 / 99 / 99
13,2-0,0.930 / 0.930 / 41 / 41,0.930 / 0.930 / 36 / 36,-1.000 / -1.000 / 0 / 62,0.930 / 0.930 / 49 / 49,0.930 / 0.930 / 74 / 74
14,2-1,1.076 / 1.496 / 51 / 51,1.316 / 2.049 / 63 / 63,-1.000 / -1.000 / 0 / 58,0.996 / 1.496 / 51 / 51,1.059 / 1.608 / 62 / 62
15,2-2,1.037 / 1.271 / 57 / 57,1.437 / 1.625 / 33 / 33,-1.000 / -1.000 / 0 / 33,1.147 / 1.271 / 34 / 34,0.944 / 1.052 / 54 / 54
16,2-3,1.103 / 1.713 / 32 / 32,1.174 / 1.578 / 58 / 58,-1.000 / -1.000 / 0 / 73,1.188 / 1.713 / 69 / 69,1.084 / 1.713 / 50 / 50
17,2-4,1.438 / 1.900 / 38 / 38,2.345 / 3.352 / 48 / 48,-1.000 / -1.000 / 0 / 43,1.439 / 2.036 / 59 / 59,1.459 / 2.319 / 48 / 48
18,2-5,2.152 / 2.451 / 59 / 59,1.348 / 1.348 / 51 / 51,-1.000 / -1.000 / 0 / 44,2.155 / 2.456 / 43 / 43,2.199 / 2.451 / 46 / 46
19,2-6,1.751 / 2.055 / 36 / 36,1.879 / 2.558 / 71 / 71,-1.000 / -1.000 / 0 / 46,1.823 / 2.558 / 47 / 47,2.044 / 2.414 / 40 / 40
20,2-7,1.289 / 2.047 / 70 / 70,1.273 / 1.937 / 63 / 63,-1.000 / -1.000 / 0 / 33,1.599 / 2.047 / 26 / 26,1.673 / 2.047 / 41 / 41
21,2-8,1.316 / 1.503 / 69 / 69,1.294 / 1.503 / 39 / 39,-1.000 / -1.000 / 0 / 63,1.362 / 1.503 / 74 / 74,1.335 / 1.825 / 49 / 49
22,2-9,0.892 / 0.892 / 52 / 52,0.892 / 0.892 / 32 / 32,-1.000 / -1.000 / 0 / 12,0.892 / 0.892 / 38 / 38,0.892 / 0.892 / 31 / 31
23,2-10,0.914 / 1.417 / 32 / 32,1.080 / 1.471 / 50 / 50,-1.000 / -1.000 / 0 / 29,0.979 / 1.779 / 23 / 23,1.163 / 1.787 / 46 / 46
