,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.331 / 1.680 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.333 / 1.767 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.438 / 1.848 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.478 / 1.856 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.867 / 2.171 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.928 / 2.171 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.022 / 1.214 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.033 / 1.184 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.063 / 1.174 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.084 / 1.174 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.409 / 1.409 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.409 / 1.409 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.686 / 1.872 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.563 / 1.872 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.531 / 2.094 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.620 / 2.094 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.314 / 1.674 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.400 / 1.906 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.576 / 2.364 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.731 / 2.364 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.470 / 2.485 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.653 / 2.477 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.963 / 2.368 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.941 / 2.368 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,1.231 / 1.797 / 38 / 38,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 40,1.204 / 1.797 / 44 / 44,-1.000 / -1.000 / 0 / 65
14,2-1,0.785 / 1.593 / 50 / 50,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 53,1.277 / 1.473 / 37 / 37,-1.000 / -1.000 / 0 / 51
15,2-2,0.896 / 0.896 / 54 / 54,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 60,0.896 / 0.896 / 64 / 64,-1.000 / -1.000 / 0 / 71
16,2-3,1.069 / 1.716 / 62 / 62,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 46,1.119 / 1.505 / 58 / 58,-1.000 / -1.000 / 0 / 48
17,2-4,0.943 / 1.813 / 67 / 67,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 57,1.439 / 1.813 / 71 / 71,-1.000 / -1.000 / 0 / 44
18,2-5,1.344 / 1.776 / 39 / 39,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 52,1.113 / 1.113 / 52 / 52,-1.000 / -1.000 / 0 / 52
19,2-6,0.972 / 1.216 / 19 / 19,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 26,1.103 / 1.509 / 61 / 61,-1.000 / -1.000 / 0 / 40
20,2-7,0.892 / 0.892 / 36 / 36,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 46,0.892 / 0.892 / 48 / 48,-1.000 / -1.000 / 0 / 50
21,2-8,1.085 / 1.630 / 48 / 48,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 32,1.134 / 1.502 / 38 / 38,-1.000 / -1.000 / 0 / 47
22,2-9,2.053 / 2.413 / 22 / 22,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 44,2.383 / 2.968 / 35 / 35,-1.000 / -1.000 / 0 / 15
23,2-10,1.534 / 2.162 / 40 / 40,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 64,1.553 / 2.121 / 54 / 54,-1.000 / -1.000 / 0 / 22
24,2-11,1.059 / 1.543 / 57 / 57,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 51,0.971 / 1.543 / 46 / 46,-1.000 / -1.000 / 0 / 59
25,2-12,0.984 / 1.714 / 73 / 73,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 50,1.022 / 1.373 / 51 / 51,-1.000 / -1.000 / 0 / 39
26,2-13,1.390 / 1.944 / 41 / 41,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 64,1.372 / 1.691 / 56 / 56,-1.000 / -1.000 / 0 / 48
27,2-14,1.162 / 1.355 / 58 / 58,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 43,1.486 / 1.674 / 22 / 22,-1.000 / -1.000 / 0 / 51
28,2-15,1.142 / 1.280 / 50 / 50,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 78,1.120 / 1.280 / 53 / 53,-1.000 / -1.000 / 0 / 42
29,2-16,1.099 / 1.558 / 55 / 55,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 52,1.085 / 1.558 / 67 / 67,-1.000 / -1.000 / 0 / 54
30,2-17,1.044 / 1.428 / 58 / 58,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 34,1.012 / 1.428 / 52 / 52,-1.000 / -1.000 / 0 / 57
31,2-18,1.235 / 1.466 / 56 / 56,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 47,1.123 / 1.466 / 62 / 62,-1.000 / -1.000 / 0 / 31
32,2-19,1.227 / 1.716 / 70 / 70,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 45,1.175 / 1.875 / 35 / 35,-1.000 / -1.000 / 0 / 64
33,2-20,1.608 / 1.608 / 46 / 46,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 58,1.608 / 1.608 / 30 / 30,-1.000 / -1.000 / 0 / 40
