,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.105 / 1.358 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.195 / 1.358 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.239 / 1.512 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.388 / 2.036 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.927 / 2.171 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.969 / 2.183 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.048 / 1.214 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.076 / 1.184 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.409 / 1.409 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,18.075 / 1100.696 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.541 / 1.872 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,15.838 / 954.778 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,2.126 / 3.038 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,83.483 / 2138.369 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.571 / 1.890 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.638 / 2.054 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.672 / 2.595 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.676 / 2.070 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.859 / 2.839 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.717 / 3.245 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.869 / 2.628 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.714 / 2.341 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,1.020 / 1.667 / 42 / 42,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 41,1.182 / 1.393 / 57 / 57,-1.000 / -1.000 / 0 / 50
14,2-1,0.974 / 1.602 / 59 / 59,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 52,1.235 / 1.629 / 22 / 22,-1.000 / -1.000 / 0 / 64
15,2-2,1.735 / 1.872 / 44 / 44,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 44,1.744 / 1.872 / 50 / 50,-1.000 / -1.000 / 0 / 28
16,2-3,1.654 / 1.882 / 57 / 57,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 43,2.519 / 3.283 / 49 / 49,-1.000 / -1.000 / 0 / 16
17,2-4,1.070 / 1.927 / 69 / 69,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 43,17.411 / 566.166 / 36 / 36,-1.000 / -1.000 / 0 / 65
18,2-5,1.477 / 1.776 / 28 / 28,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 38,1.161 / 3.301 / 46 / 46,-1.000 / -1.000 / 0 / 72
19,2-6,1.397 / 1.834 / 19 / 19,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 41,1.554 / 1.917 / 53 / 53,-1.000 / -1.000 / 0 / 45
20,2-7,1.456 / 1.456 / 28 / 28,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 33,1.456 / 1.456 / 54 / 54,-1.000 / -1.000 / 0 / 25
21,2-8,0.853 / 1.375 / 55 / 55,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 41,15.075 / 380.481 / 82 / 82,-1.000 / -1.000 / 0 / 34
22,2-9,1.651 / 2.406 / 78 / 78,-1.000 / -1.000 / 0 / 77,-1.000 / -1.000 / 0 / 37,1.422 / 2.002 / 31 / 31,-1.000 / -1.000 / 0 / 25
23,2-10,2.823 / 3.225 / 59 / 59,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 57,1.916 / 2.630 / 64 / 64,-1.000 / -1.000 / 0 / 67
24,2-11,1.664 / 1.855 / 40 / 40,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 50,1.687 / 2.585 / 53 / 53,-1.000 / -1.000 / 0 / 32
25,2-12,2.307 / 2.497 / 31 / 31,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 55,2.257 / 2.511 / 70 / 70,-1.000 / -1.000 / 0 / 55
26,2-13,1.162 / 1.568 / 63 / 63,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 52,1.055 / 1.568 / 65 / 65,-1.000 / -1.000 / 0 / 41
27,2-14,0.941 / 0.941 / 22 / 22,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 39,1.612 / 2.116 / 42 / 42,-1.000 / -1.000 / 0 / 24
28,2-15,1.050 / 1.442 / 49 / 49,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 67,1.011 / 1.486 / 52 / 52,-1.000 / -1.000 / 0 / 28
29,2-16,1.005 / 1.250 / 54 / 54,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 51,1.030 / 1.558 / 47 / 47,-1.000 / -1.000 / 0 / 62
30,2-17,1.586 / 1.855 / 28 / 28,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 37,1.542 / 1.855 / 25 / 25,-1.000 / -1.000 / 0 / 54
31,2-18,1.688 / 1.759 / 48 / 48,-1.000 / -1.000 / 0 / 79,-1.000 / -1.000 / 0 / 57,1.652 / 1.829 / 72 / 72,-1.000 / -1.000 / 0 / 40
32,2-19,1.713 / 2.359 / 46 / 46,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 20,1.500 / 1.845 / 59 / 59,-1.000 / -1.000 / 0 / 38
33,2-20,2.006 / 2.168 / 59 / 59,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 66,2.053 / 2.434 / 47 / 47,-1.000 / -1.000 / 0 / 56
34,2-21,1.546 / 1.730 / 37 / 37,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 49,15.927 / 535.881 / 74 / 74,-1.000 / -1.000 / 0 / 58
35,2-22,1.526 / 2.152 / 60 / 60,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 63,1.966 / 2.827 / 28 / 28,-1.000 / -1.000 / 0 / 50
36,2-23,0.814 / 1.253 / 51 / 51,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 54,1.355 / 1.706 / 65 / 65,-1.000 / -1.000 / 0 / 45
37,2-24,1.957 / 2.330 / 49 / 49,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 50,1.024 / 1.425 / 27 / 27,-1.000 / -1.000 / 0 / 56
38,2-25,2.003 / 2.305 / 33 / 33,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 50,38.478 / 448.708 / 49 / 49,-1.000 / -1.000 / 0 / 50
